name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FORD MTR CO,345370860,2393730,226679,,
EXPEDITORS INTL WASH INC,302130109,2377026,18090,,
J P MORGAN EXCHANGE TRADED F,46641Q647,2368674,46200,,
MONSTER BEVERAGE CORP NEW,61174X109,2364449,45322,,MNST
KONINKLIJKE PHILIPS N V,500472303,2364151,72254,,
FLEXSHARES TR,33939L811,2358192,101243,,
FORTINET INC,34959E109,2356822,30391,,
GENUINE PARTS CO,372460105,2348999,16817,,GPC
CARNIVAL CORP,143658300,2332047,126193,,CCL
CLOROX CO DEL,189054109,2325866,14277,,
WESTERN DIGITAL CORP.,958102105,2314621,33894,,WDC
VANGUARD INDEX FDS,922908553,2288201,23488,,
VANGUARD INDEX FDS,922908652,2283793,12549,,
BLOCK H & R INC,093671105,2270133,35722,,
VANGUARD WORLD FD,92204A108,2257042,6629,,
AES CORP,00130H105,2237292,111530,,AES
KRAFT HEINZ CO,500754106,2233136,63604,,KHC
BXP INC,101121101,2221742,27613,,
CDW CORP,12514G108,2219550,9808,,CDW
VANGUARD WORLD FD,921910733,2204585,21688,,
RAYMOND JAMES FINL INC,754730109,2194483,17920,,
TAPESTRY INC,876030107,2190677,46630,,
BANK NOVA SCOTIA HALIFAX,064149107,2189354,40179,,
THOMSON REUTERS CORP.,884903808,2183339,12798,,
EDISON INTL,281020107,2176553,24992,,
PAYCOM SOFTWARE INC,70432V102,2163578,12989,,
HOULIHAN LOKEY INC,441593100,2149546,13603,,
ENTERGY CORP NEW,29364G103,2136425,16233,,
THE TRADE DESK INC,88339J105,2134008,19462,,
SERVICE CORP INTL,817565104,2086751,26438,,
LKQ CORP,501889208,2064543,51717,,LKQ
CHEMED CORP NEW,16359R103,2064332,3435,,CHE
SNAP ON INC,833034101,2064184,7125,,
TERADYNE INC,880770102,2051138,15315,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,2048649,18704,,
REGIONS FINANCIAL CORP NEW,7591EP100,2046344,87713,,RF-PF
VANGUARD WORLD FD,921910709,2044350,25657,,
ISHARES TR,464288570,2042206,18772,,
IRON MTN INC DEL,46284V101,2035558,17130,,
BARRICK GOLD CORP,067901108,2025319,101826,,
REINSURANCE GRP OF AMERICA I,759351604,1980656,9091,,
MEDPACE HLDGS INC,58506Q109,1977097,5923,,
VANGUARD WORLD FD,92204A504,1974836,6998,,
HENRY JACK & ASSOC INC,426281101,1971952,11170,,
INSULET CORP,45784P101,1960221,8422,,PODD
CONSOLIDATED EDISON INC,209115104,1953479,18760,,ED
HESS CORP,42809H107,1944656,14320,,
PACKAGING CORP AMER,695156109,1942046,9016,,
ONESTREAM INC,68278B107,1938605,57186,,
OMNICOM GROUP INC,681919106,1933807,18704,,OMC
PULTE GROUP INC,745867101,1922584,13395,,
CANADIAN IMPERIAL BK COMM,136069101,1915955,31235,,
KINSALE CAP GROUP INC,49714P108,1913958,4111,,
ATMOS ENERGY CORP,049560105,1913227,13793,,ATO
EXPONENT INC,30214U102,1902581,16504,,EXPO
WISDOMTREE TR,97717W505,1899224,37145,,
FLOOR & DECOR HLDGS INC,339750101,1896697,15275,,
HALEON PLC,405552100,1882732,177952,,HLNCF
WILLIAMS SONOMA INC,969904101,1880109,12136,,WSM
ALIGN TECHNOLOGY INC,016255101,1849924,7274,,ALGN
INTERNATIONAL FLAVORS&FRAGRA,459506101,1815919,17306,,
QUEST DIAGNOSTICS INC,74834L100,1813941,11684,,DGX
HEWLETT PACKARD ENTERPRISE C,42824C109,1813820,88652,,
CHARTER COMMUNICATIONS INC N,16119P108,1802857,5563,,
HOLOGIC INC,436440101,1797659,22068,,
VENTAS INC,92276F100,1780505,27764,,
SELECT SECTOR SPDR TR,81369Y308,1771054,21338,,
MANAGER DIRECTED PORTFOLIOS,56170L695,1748958,157422,,
CINCINNATI FINL CORP,172062101,1747509,12838,,
PPG INDS INC,693506107,1742379,13154,,
MSA SAFETY INC,553498106,1734740,9782,,MNESP
JACOBS SOLUTIONS INC,46982L108,1733640,13244,,J
EVEREST GROUP LTD,G3223R108,1729929,4415,,
REGAL REXNORD CORPORATION,758750103,1728967,10423,,RRX
ISHARES TR,464287309,1728671,18054,,
METTLER TOLEDO INTERNATIONAL,592688105,1721656,1148,,
SPDR INDEX SHS FDS,78463X863,1712841,62127,,
NRG ENERGY INC,629377508,1705119,18717,,
JD.COM INC,47215P106,1705040,42626,,
TEXTRON INC,883203101,1701710,19211,,TXT
DELTA AIR LINES INC DEL,247361702,1699840,33468,,
MARATHON OIL CORP,565849106,1694227,63621,,
WISDOMTREE TR,97717X669,1690744,20319,,
VANGUARD WORLD FD,921910840,1685727,13141,,
MODERNA INC,60770K107,1678168,25111,,
ARGENX SE,04016X101,1676653,3093,,ARGX
CBIZ INC,124805102,1653988,24580,,
FIRST SOLAR INC,336433107,1638821,6570,,
VALE S A,91912E105,1638552,140287,,
DEVON ENERGY CORP NEW,25179M103,1636742,41839,,
DOXIMITY INC,26622P107,1632045,37458,,
TERRENO RLTY CORP,88146M101,1628246,24364,,
SPS COMM INC,78463M107,1615689,8321,,
CLEAN HARBORS INC,184496107,1603504,6634,,CLH
ISHARES TR,464287663,1603277,16790,,
INVESCO EXCHANGE TRADED FD T,46137V282,1602589,42509,,
VERTIV HOLDINGS CO,92537N108,1590547,15987,,VRT
STMICROELECTRONICS N V,861012102,1588177,53420,,
BURFORD CAP LTD,G17977110,1582395,119336,,
HUNTINGTON BANCSHARES INC,446150104,1573341,107030,,
RPM INTL INC,749685103,1570096,12976,,
VANGUARD INDEX FDS,922908629,1567942,5943,,
MIZUHO FINANCIAL GROUP INC,60687Y109,1563199,373971,,MZHOF
M & T BK CORP,55261F104,1556056,8736,,
WHEATON PRECIOUS METALS CORP,962879102,1552226,25413,,WPM
OPTION CARE HEALTH INC,68404L201,1551291,49562,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1533029,5205,,WTW
SYNCHRONY FINANCIAL,87165B103,1523036,30534,,SYF-PB
VANGUARD SCOTTSDALE FDS,92206C706,1521678,25185,,
JANUS HENDERSON GROUP PLC,G4474Y214,1521125,39956,,
GLOBALFOUNDRIES INC,G39387108,1515493,37652,,GFS
CORVEL CORP,221006109,1512847,4628,,CRVL
BRUNSWICK CORP,117043109,1506832,17977,,BC-PC
FAIR ISAAC CORP,303250104,1506228,775,,FICO
NATWEST GROUP PLC,639057207,1501512,160418,,RBSPF
DEXCOM INC,252131107,1496266,22319,,DXCM
ENTEGRIS INC,29362U104,1487309,13217,,ENTG
CONAGRA BRANDS INC,205887102,1471920,45262,,CAG
UNIVERSAL DISPLAY CORP,91347P105,1469720,7002,,
ARTISAN PARTNERS ASSET MGMT,04316A108,1466165,33845,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,1465172,103036,,TKPHF
CUBESMART,229663109,1461108,27143,,CUBE
STIFEL FINL CORP,860630102,1454511,15490,,
ULTA BEAUTY INC,90384S303,1444803,3713,,
VANGUARD WORLD FD,921910725,1444070,23477,,
GUIDEWIRE SOFTWARE INC,40171V100,1443762,7892,,
FTI CONSULTING INC,302941109,1440910,6332,,
MGIC INVT CORP WIS,552848103,1436365,56108,,
QORVO INC,74736K101,1433907,13881,,
HEICO CORP NEW,422806208,1431006,7023,,HEI-A
AGNICO EAGLE MINES LTD,008474108,1428087,17727,,AEM
BERKLEY W R CORP,084423102,1426816,25151,,WRB-PH
SUN LIFE FINANCIAL INC.,866796105,1424391,24550,,SLFQF
INTERNATIONAL PAPER CO,460146103,1423978,29150,,
NEOGEN CORP,640491106,1423723,84695,,NEOG
CULLEN FROST BANKERS INC,229899109,1419056,12686,,
POWER INTEGRATIONS INC,739276103,1416090,22085,,POWI
CARPENTER TECHNOLOGY CORP,144285103,1415953,8873,,CRS
ALBEMARLE CORP,012653101,1414020,14930,,ALB-PA
TC ENERGY CORP,87807B107,1413043,29717,,TRPRF
SOUTHERN COPPER CORP,84265V105,1411521,12203,,
TOWER SEMICONDUCTOR LTD,M87915274,1405476,31755,,TSEM
EMCOR GROUP INC,29084Q100,1404819,3263,,
BROWN & BROWN INC,115236101,1404816,13560,,
CHECK POINT SOFTWARE TECH LT,M22465104,1392088,7220,,
MONOLITHIC PWR SYS INC,609839105,1389524,1503,,
TRIMBLE INC,896239100,1387774,22351,,TRMB
HONDA MOTOR LTD,438128308,1382254,43563,,
TYLER TECHNOLOGIES INC,902252105,1378163,2361,,TYL
SPDR SER TR,78464A870,1375691,13924,,
FIRST BUSINESS FINL SVCS INC,319390100,1368201,30011,,
CITIZENS FINL GROUP INC,174610105,1365783,33255,,
SEA LTD,81141R100,1362440,14451,,SE
SPDR INDEX SHS FDS,78463X889,1352160,36000,,
HAMILTON LANE INC,407497106,1344426,7984,,HLNE
RIVIAN AUTOMOTIVE INC,76954A103,1343808,119769,,
VISTRA CORP,92840M102,1342821,11328,,VST
HENRY SCHEIN INC,806407102,1342089,18410,,HSIC
SCHWAB STRATEGIC TR,808524797,1339801,15850,,
EXTRA SPACE STORAGE INC,30225T102,1329982,7381,,EXR
HALOZYME THERAPEUTICS INC,40637H109,1321042,23079,,
EQUITY LIFESTYLE PPTYS INC,29472R108,1318863,18487,,
SIMPSON MFG INC,829073105,1316320,6882,,
GARMIN LTD,H2906T109,1316000,7476,,GRMN
ENSIGN GROUP INC,29358P101,1314227,9138,,
AIR LEASE CORP,00912X302,1307205,28863,,
BOX INC,10316T104,1307171,39938,,BXCAP
COMERICA INC,200340107,1304720,21778,,
INVESCO LTD,G491BT108,1298123,73925,,IVZ
ALLEGION PLC,G0176J109,1293588,8876,,ALLE
ENI S P A,26874R108,1291843,42621,,
EQUITABLE HLDGS INC,29452E101,1290363,30701,,
DEUTSCHE BANK A G,D18190898,1285094,74240,,
FOMENTO ECONOMICO MEXICANO S,344419106,1284316,13011,,
UFP INDUSTRIES INC,90278Q108,1284021,9786,,UFPI
WOODWARD INC,980745103,1282380,7477,,
ENANTA PHARMACEUTICALS INC,29251M106,1279564,123510,,ENTA
WISDOMTREE TR,97717W307,1278643,16276,,
VANGUARD CHARLOTTE FDS,92203J407,1278470,25427,,
PALANTIR TECHNOLOGIES INC,69608A108,1275216,34280,,PLTR
DIMENSIONAL ETF TRUST,25434V815,1273395,41344,,
DTE ENERGY CO,233331107,1272286,9908,,DTG
EXPEDIA GROUP INC,30212P303,1272232,8595,,
GRAND CANYON ED INC,38526M106,1269416,8949,,
HOST HOTELS & RESORTS INC,44107P104,1266725,71973,,
WARNER BROS DISCOVERY INC,934423104,1265756,153425,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,1261838,10626,,
TALEN ENERGY CORP,87422Q109,1258196,7059,,TLN
FIRSTCASH HOLDINGS INC,33768G107,1254305,10926,,
ISHARES TR,464288877,1254269,21802,,
ALARM COM HLDGS INC,011642105,1252544,22911,,
CAMECO CORP,13321L108,1252363,26222,,CCJ
WISDOMTREE TR,97717W208,1252324,13351,,
SOLVENTUM CORP,83444M101,1250847,17941,,SOLV
ORIX CORP,686330101,1247770,10752,,ORXCF
EQUITY COMWLTH,294628102,1244307,62528,,
INTERPUBLIC GROUP COS INC,460690100,1244103,39333,,
ISHARES TR,464287549,1243766,12964,,
WISDOMTREE TR,97717W315,1243062,28245,,
CURBLINE PPTYS CORP,23128Q101,1234983,50718,,
MID-AMER APT CMNTYS INC,59522J103,1232270,7755,,
TECK RESOURCES LTD,878742204,1231662,23577,,TCKRF
WEST PHARMACEUTICAL SVSC INC,955306105,1230956,4101,,
EVERSOURCE ENERGY,30040W108,1226125,18018,,ES
CLEARWAY ENERGY INC,18539C204,1226003,39961,,
OKLO INC,02156V109,1222253,151082,,OKLO
CENTERPOINT ENERGY INC,15189T107,1221930,41534,,CNP
VANGUARD BD INDEX FDS,921937819,1221475,15586,,
WYNDHAM HOTELS & RESORTS INC,98311A105,1218046,15588,,
CARLISLE COS INC,142339100,1217473,2707,,
CRANE COMPANY,224408104,1212741,7662,,
WINTRUST FINL CORP,97650W108,1211412,11162,,
AMBEV SA,02319V103,1201834,492555,,
LANDSTAR SYS INC,515098101,1199891,6353,,
NETAPP INC,64110D104,1195083,9676,,
AMEREN CORP,023608102,1190506,13612,,AEE
NETEASE INC,64110W102,1188606,12711,,
PETROLEO BRASILEIRO SA PETRO,71654V408,1187413,82402,,
SUMMIT THERAPEUTICS INC,86627T108,1185973,54154,,SMMT
VANGUARD INDEX FDS,922908744,1185505,6791,,
ITAU UNIBANCO HLDG S A,465562106,1184511,178122,,
SAPIENS INTL CORP N V,G7T16G103,1177173,31585,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1173709,106218,,
ISHARES TR,46435U663,1171336,28009,,
COGNEX CORP,192422103,1165104,28768,,CGNX
LIBERTY BROADBAND CORP,530307305,1161128,15023,,LBRDP
CMS ENERGY CORP,125896100,1159038,16410,,CMS-PC
MPLX LP,55336V100,1158583,26059,,MPLXP
EQUINOR ASA,29446M102,1158113,45721,,STOHF
GEN DIGITAL INC,668771108,1154474,42088,,GENVR
CARLYLE GROUP INC,14316J108,1151984,26753,,CGABL
FIVE BELOW INC,33829M101,1151289,13031,,
ARROW ELECTRS INC,042735100,1147917,8642,,
VODAFONE GROUP PLC NEW,92857W308,1145967,114368,,
OWENS CORNING NEW,690742101,1145615,6490,,OC
SPDR SER TR,78464A763,1145269,8063,,
VICI PPTYS INC,925652109,1142500,34299,,
WALGREENS BOOTS ALLIANCE INC,931427108,1142257,127484,,
VANECK ETF TRUST,92189F643,1141877,11778,,
SHINHAN FINANCIAL GROUP CO L,824596100,1133482,26752,,
TOPBUILD CORP,89055F103,1133373,2786,,
BUNGE GLOBAL SA,H11356104,1125373,11645,,BG
ISHARES TR,46434V456,1119608,26985,,
SELECTIVE INS GROUP INC,816300107,1111110,11909,,
GRAPHIC PACKAGING HLDG CO,388689101,1106222,37385,,
DBX ETF TR,233051200,1103907,26271,,
CLEARWATER ANALYTICS HLDGS I,185123106,1102971,43682,,
ASPEN TECHNOLOGY INC,29109X106,1102393,4616,,
FRESHPET INC,358039105,1101409,8053,,
GLAUKOS CORP,377322102,1094743,8403,,GKOS
CGI INC,12532H104,1094419,9520,,GIB
SOUTHWEST AIRLS CO,844741108,1094236,36930,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,1092287,7238,,
ISHARES INC,464286665,1089034,22298,,
BCE INC,05534B760,1086143,31211,,BCPPF
ALLISON TRANSMISSION HLDGS I,01973R101,1085111,11295,,
LULULEMON ATHLETICA INC,550021109,1078345,3974,,LULU
JONES LANG LASALLE INC,48020Q107,1076542,3990,,JLL
PETROLEO BRASILEIRO SA PETRO,71654V101,1074418,81457,,
INSIGHT ENTERPRISES INC,45765U103,1070488,4970,,NSIT
LIVE NATION ENTERTAINMENT IN,538034109,1067309,9748,,
TELEFLEX INCORPORATED,879369106,1064960,4306,,
PAYLOCITY HLDG CORP,70438V106,1061747,6436,,
BORGWARNER INC,099724106,1060648,29227,,BWA
ILLUMINA INC,452327109,1055408,8093,,
FIDELITY COVINGTON TRUST,316092402,1055210,43821,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,1053105,40103,,
RELIANCE INC,759509102,1050989,3634,,
APTARGROUP INC,038336103,1050686,6559,,
AFFILIATED MANAGERS GROUP IN,008252108,1050442,5908,,
UNITED AIRLS HLDGS INC,910047109,1048820,18381,,
SMUCKER J M CO,832696405,1045820,8636,,
FORTUNE BRANDS INNOVATIONS I,34964C106,1033624,11545,,
WORKIVA INC,98139A105,1031092,13032,,WK
CROCS INC,227046109,1028296,7101,,
WATSCO INC,942622200,1028029,2090,,WSO-B
RALPH LAUREN CORP,751212101,1027511,5300,,RL
ESAB CORPORATION,29605J106,1026317,9654,,ESAB
VERRA MOBILITY CORP,92511U102,1024854,36852,,VRRM
MODINE MFG CO,607828100,1023280,7706,,
ISHARES TR,46435G326,1022927,14442,,
KB FINL GROUP INC,48241A105,1020048,16519,,
ASSURANT INC,04621X108,1017169,5115,,
EXACT SCIENCES CORP,30063P105,1016419,14921,,
VANGUARD SCOTTSDALE FDS,92206C664,1013700,11344,,
NASDAQ INC,631103108,1013233,13878,,
VANGUARD WORLD FD,92204A207,1011781,4631,,
REPLIGEN CORP,759916109,1010339,6789,,RGEN
DATADOG INC,23804L103,1009652,8775,,
ISHARES TR,464287440,1007300,10266,,
LEIDOS HOLDINGS INC,525327102,1001309,6143,,
AMERICOLD REALTY TRUST INC,03064D108,1001012,35409,,
ISHARES TR,46432F396,1000215,4933,,
ISHARES TR,464289438,997707,4534,,
AB ACTIVE ETFS INC,00039J202,996798,39368,,
HUBSPOT INC,443573100,991966,1866,,HUBS
WISDOMTREE TR,97717Y527,983910,19592,,
STANLEY BLACK & DECKER INC,854502101,982139,8918,,
ISHARES TR,46434V464,979672,4995,,
DOMINOS PIZZA INC,25754A201,974697,2266,,DPZ
WILLSCOT HLDGS CORP,971378104,973238,25884,,
CARMAX INC,143130102,972744,12571,,KMX
FRANCO NEV CORP,351858105,971138,7816,,
UDR INC,902653104,965425,21293,,
LOEWS CORP,540424108,963857,12193,,L
PEMBINA PIPELINE CORP,706327103,961222,23308,,PMBPF
INVESCO EXCHANGE TRADED FD T,46137V241,960010,14271,,
SNAP INC,83304A106,957564,89492,,SNAP
METHANEX CORP,59151K108,957434,23160,,MEOH
WAYSTAR HLDG CORP,946784105,953531,34189,,
AZEK CO INC,05478C105,948402,20265,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,943946,2549,,
CAMPBELL SOUP CO,134429109,940732,19230,,
LAMAR ADVERTISING CO NEW,512816109,939208,7030,,
TELEFONICA S A,879382208,935574,192505,,TELFY
FIRST TR NASDAQ 100 TECH IND,337345102,935315,4889,,
FLUTTER ENTMT PLC,G3643J108,930612,3922,,
ISHARES TR,464288240,930283,16258,,
C H ROBINSON WORLDWIDE INC,12541W209,927881,8407,,
FRANKLIN RESOURCES INC,354613101,925026,45907,,BEN
IMPERIAL OIL LTD,453038408,924515,13123,,IMO
FIRSTSUN CAP BANCORP,33767U107,924079,21692,,
ROLLINS INC,775711104,921112,18211,,ROL
UNUM GROUP,91529Y106,920488,15486,,UNMA
STELLANTIS N.V,N82405106,919657,65456,,STLA
HA SUSTAINABLE INFRA CAP INC,41068X100,918557,26648,,
BANCFIRST CORP,05945F103,918201,8724,,
CENOVUS ENERGY INC,15135U109,915014,54693,,CVE
ISHARES INC,464286525,913262,7974,,
BIO RAD LABS INC,090572207,909388,2718,,
DAVITA INC,23918K108,909320,5547,,DVA
ISHARES TR,464287564,906790,13758,,
AXON ENTERPRISE INC,05464C101,905094,2265,,
VERISIGN INC,92343E102,899651,4736,,
CREDICORP LTD,G2519Y108,899059,4968,,BAP
BOOZ ALLEN HAMILTON HLDG COR,099502106,896157,5506,,
BENTLEY SYS INC,08265T208,892224,17560,,
ISHARES TR,46435U713,891162,18973,,
KADANT INC,48282T104,890968,2636,,KAI
ISHARES TR,46435U549,885067,18215,,
IES HLDGS INC,44951W106,881921,4418,,
BELDEN INC,077454106,881403,7525,,BDC
SPDR SER TR,78464A805,880724,12571,,
ISHARES TR,464288687,877970,26421,,
ISHARES TR,46432F388,877554,8048,,
STAG INDL INC,85254J102,876711,22428,,
ELANCO ANIMAL HEALTH INC,28414H103,876170,59644,,ELAN
SPDR SER TR,78464A474,875455,28912,,
OLD DOMINION FREIGHT LINE IN,679580100,869447,4377,,
INNOVAGE HLDG CORP,45784A104,868092,144682,,
INTERCONTINENTAL HOTELS GROU,45857P806,859944,7783,,
FEDERATED HERMES INC,314211103,859315,23370,,
ISHARES TR,464287879,858696,7976,,
MERIT MED SYS INC,589889104,857350,8675,,
CAPRI HOLDINGS LIMITED,G1890L107,851983,20075,,
TYSON FOODS INC,902494103,850457,14279,,
HEXCEL CORP NEW,428291108,849482,13739,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,848699,23667,,
INVESCO EXCHANGE TRADED FD T,46137V613,845510,20810,,
RESTAURANT BRANDS INTL INC,76131D103,843371,11694,,
FLUOR CORP NEW,343412102,842797,17665,,FLR
STARWOOD PPTY TR INC,85571B105,841042,41268,,
REVVITY INC,714046109,831780,6511,,
MGM RESORTS INTERNATIONAL,552953101,826714,21149,,MGM
ARES CAPITAL CORP,04010L103,820974,39206,,ARCC
OKTA INC,679295105,820788,11041,,
AGILYSYS INC,00847J105,818910,7515,,AGYS
LIGAND PHARMACEUTICALS INC,53220K504,818036,8173,,LGNZZ
INGREDION INC,457187102,817846,5951,,INGR
POOL CORP,73278L105,816902,2168,,POOL
SPDR INDEX SHS FDS,78463X871,816867,23934,,
VIATRIS INC,92556V106,815045,70202,,VTRS
INVITATION HOMES INC,46187W107,813907,23083,,INVH
LINCOLN NATL CORP IND,534187109,812674,25791,,
DIMENSIONAL ETF TRUST,25434V831,811547,23820,,
TORO CO,891092108,810926,9350,,TTC
MAGNITE INC,55955D100,809519,58449,,
VONTIER CORPORATION,928881101,806825,23913,,VNT
OGE ENERGY CORP,670837103,805838,19645,,OGE
VANGUARD ADMIRAL FDS INC,921932703,803122,4211,,
MARVELL TECHNOLOGY INC,573874104,802912,11133,,
AVANTOR INC,05352A100,799176,30892,,
MATTHEWS INTL FDS,577130578,797886,28283,,
NISOURCE INC,65473P105,796950,23000,,NI
ROYALTY PHARMA PLC,G7709Q104,792799,28024,,RPRX
VANGUARD INDEX FDS,922908512,791905,4723,,
COMMVAULT SYS INC,204166102,790943,5141,,
REGENCY CTRS CORP,758849103,789329,10928,,
BUILDERS FIRSTSOURCE INC,12008R107,788429,4067,,
PATRIA INVESTMENTS LIMITED,G69451105,787898,70537,,
FIRSTENERGY CORP,337932107,786370,17731,,FE
KBR INC,48242W106,781039,11992,,
BLACKLINE INC,09239B109,780838,14161,,
BIO-TECHNE CORP,09073M104,779717,9755,,TECH
CASELLA WASTE SYS INC,147448104,778808,7828,,
DIMENSIONAL ETF TRUST,25434V765,775046,27980,,
FLEXSHARES TR,33939L613,774618,11985,,
PACER FDS TR,69374H881,774170,13387,,
NEXSTAR MEDIA GROUP INC,65336K103,773177,4676,,
CSW INDUSTRIALS INC,126402106,772350,2108,,
FEDERAL RLTY INVT TR NEW,313745101,766965,6671,,
NUTRIEN LTD,67077M108,766701,15953,,NTR
ISHARES TR,464287846,762301,5461,,
OSHKOSH CORP,688239201,761596,7600,,OSK
ISHARES TR,464287556,760614,5224,,
SIGNET JEWELERS LIMITED,G81276100,760451,7373,,
KIMCO RLTY CORP,49446R109,758690,32674,,
JAMES HARDIE INDS PLC,47030M106,758674,18896,,
BEACON ROOFING SUPPLY INC,073685109,757732,8767,,
PROGYNY INC,74340E103,757284,45184,,
APPLOVIN CORP,03831W108,756668,5796,,APP
PLANET FITNESS INC,72703H101,755671,9304,,
CHOICE HOTELS INTL INC,169905106,754958,5794,,
TEXAS PACIFIC LAND CORPORATI,88262P102,754683,853,,
ISHARES TR,464287192,752773,10924,,
BORR DRILLING LTD,G1466R173,752635,137092,,BORR
AMERICA MOVIL SAB DE CV,02390A101,751955,45963,,
AMICUS THERAPEUTICS INC,03152W109,751690,70383,,
COMPANHIA DE SANEAMENTO BASI,20441A102,748584,45259,,
SELECT SECTOR SPDR TR,81369Y860,746659,16715,,
VANGUARD WORLD FD,92204A306,746087,6092,,
POSCO HOLDINGS INC,693483109,745394,10650,,PKX
SUNRUN INC,86771W105,745138,41259,,RUN
ASPEN AEROGELS INC,04523Y105,744086,26872,,ASPN
DENTSPLY SIRONA INC,24906P109,743906,27491,,XRAY
STERLING INFRASTRUCTURE INC,859241101,743373,5126,,
ISHARES TR,46432F834,743005,10230,,
TIMKEN CO,887389104,733660,8704,,TKR
QUALYS INC,74758T303,733507,5710,,
IBOTTA INC,451051106,733221,11901,,
GLOBAL X FDS,37954Y871,732015,25586,,
THOR INDS INC,885160101,730659,6649,,
CHAMPIONX CORPORATION,15872M104,727399,24126,,
TARGA RES CORP,87612G101,727173,4913,,
MOSAIC CO NEW,61945C103,723194,27005,,MOS
VICTORY PORTFOLIOS II,92647N766,722508,8387,,
GENERAC HLDGS INC,368736104,721951,4544,,
ISHARES TR,46429B663,721834,6137,,
TELUS CORPORATION,87971M103,721490,42997,,TU
MOOG INC,615394202,717171,3550,,MOG-B
CLIMB GLOBAL SOLUTIONS INC,946760105,716688,7200,,
GATX CORP,361448103,714965,5398,,GATX
FIRST AMERN FINL CORP,31847R102,710994,10771,,
TWFG INC,87318A101,710815,26210,,
ISHARES TR,464287788,708598,6820,,
GLOBAL X FDS,37954Y889,708541,10211,,
ISHARES TR,46434V696,706986,10617,,
SEALED AIR CORP NEW,81211K100,703930,19392,,
BWX TECHNOLOGIES INC,05605H100,700354,6443,,
NEUMORA THERAPEUTICS INC.,640979100,695374,52640,,
NOBLE CORP PLC,G65431127,691683,19139,,NE-WT
CHARLES RIV LABS INTL INC,159864107,690183,3504,,
COMPASS DIVERSIFIED,20451Q104,688575,31115,,
ICF INTL INC,44925C103,687008,4119,,
SPDR SER TR,78464A375,686268,20358,,
MOHAWK INDS INC,608190104,684497,4260,,
FORTIS INC,349553107,684372,15061,,FTRSF
FIDELIS INSURANCE HOLDINGS L,G3398L118,684275,37889,,
ALCOA CORP,013872106,680860,17648,,AA
ROYAL GOLD INC,780287108,678631,4837,,RGLD
SMITH DOUGLAS HOMES CORP,83207R107,678227,17952,,SDHC
BRT APARTMENTS CORP,055645303,677604,38544,,BRT
ACI WORLDWIDE INC,004498101,677123,13303,,
KONTOOR BRANDS INC,50050N103,676566,8273,,
ICU MED INC,44930G107,674032,3699,,
ISHARES TR,464288257,672947,5629,,
VANGUARD INTL EQUITY INDEX F,922042718,671997,5335,,
COMMERCE BANCSHARES INC,200525103,669379,11269,,
ISHARES TR,464287515,669292,7489,,
BANCO BRADESCO S A,059460303,666955,250735,,
SUMMIT MIDSTREAM CORPORATION,86614G101,657933,18782,,SMC
GENMAB A/S,372303206,656383,26923,,GNMSF
PACER FDS TR,69374H105,655666,12477,,
DOLLAR GEN CORP NEW,256677105,655164,7747,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,652033,31791,,
BAIDU INC,056752108,651850,6191,,
RINGCENTRAL INC,76680R206,650819,20576,,
BLACKBAUD INC,09227Q100,649919,7675,,BLKB
CATALENT INC,148806102,648886,10713,,
KNIFE RIVER CORP,498894104,647809,7247,,KNF
SCOTTS MIRACLE-GRO CO,810186106,644788,7437,,SMG
ASSURED GUARANTY LTD,G0585R106,638705,8032,,AGO
ORANGE,684060106,636658,55458,,ORANY
ROBERT HALF INC.,770323103,636148,9437,,RHI
VANGUARD WHITEHALL FDS,921946794,635744,8659,,
SCHWAB STRATEGIC TR,808524706,635570,21781,,
ISHARES TR,464287838,630653,4200,,
V F CORP,918204108,630480,31603,,VFC
CAMDEN PPTY TR,133131102,627285,5078,,
HEICO CORP NEW,422806109,624414,2388,,HEI-A
ISHARES TR,464287291,623349,7553,,
ORGANON & CO,68622V106,622739,32553,,OGN
PENTAIR PLC,G7S00T104,617348,6313,,PNR
GLOBE LIFE INC,37959E102,614066,5798,,GL-PD
