name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ABIVAX SA,00370M103,43866047,516679,,
F N B CORP,302520101,43815640,2719779,,
TC ENERGY CORP,87807B107,43775239,804544,,TRPRF
FIRST AMERN FINL CORP,31847R102,43602579,678745,,
PROGRESSIVE CORP,743315103,43569635,176431,,
ABERCROMBIE & FITCH CO,002896207,43537251,508910,,
GLOBAL PMTS INC,37940XAU6,43288809,47250000,,
ROLLINS INC,775711104,43042146,732757,,ROL
DIREXION SHS ETF TR,25460G138,42832282,1066010,CALL,
DYNE THERAPEUTICS INC,26818M108,42744375,3379002,,
UBER TECHNOLOGIES INC,90353TAM2,42679883,29000000,,
CANADIAN NAT RES LTD,136385101,42366176,1325600,CALL,
ANI PHARMACEUTICALS INC,00182C103,42361702,462464,,ANIP
DIREXION SHS ETF TR,25460G120,42357121,452485,CALL,
BANK HAWAII CORP,062540109,42179345,642586,,
FIGMA INC,316841105,41773971,805359,,
VIRTU FINL INC,928254101,41623253,1172486,,
ISHARES INC,464286509,41456055,820100,CALL,
ISHARES TR,464288752,41205450,384200,CALL,
PARSONS CORP DEL,70202L102,41028650,494798,,PSN
BRUKER CORP,116794108,40884441,1258370,,BRKRP
BRIDGEBIO PHARMA INC,10806XAB8,40743801,29005000,,
ZOOM COMMUNICATIONS INC,98980L101,40717380,493544,,
CINCINNATI FINL CORP,172062101,40667273,257225,,
VERA THERAPEUTICS INC,92337R101,40292097,1386514,,
AMERICOLD REALTY TRUST INC,03064D108,40139109,3279339,,
CENTURY ALUM CO,156431108,40075431,1364967,,
BOX INC,10316TAD6,39955974,39670000,,BXCAP
LIBERTY BROADBAND CORP,530307305,39930696,628434,,LBRDP
SMURFIT WESTROCK PLC,G8267P108,39759188,933972,,SW
COCA-COLA EUROPACIFIC PARTNE,G25839104,39563416,437600,CALL,
SERVICENOW INC,81762P102,39492896,42914,,
OGE ENERGY CORP,670837103,39391132,851332,,OGE
CADENCE DESIGN SYSTEM INC,127387108,39303535,111893,,
INTUIT,461202103,39302836,57552,,
MIAMI INTL HLDGS INC,59356Q108,39255513,975050,,
WORKDAY INC,98138H101,39104663,162442,,
BROWN FORMAN CORP,115637209,38857227,1434905,,BF-B
TRAVEL PLUS LEISURE CO,894164102,38831622,652742,,
CHIME FINL INC,16935C109,38701329,1918757,,
DIANTHUS THERAPEUTICS INC,252828108,38635443,981841,,
SITIME CORP,82982T106,38635173,128224,,SITM
XENON PHARMACEUTICALS INC,98420N105,38507785,959098,,XENE
DXC TECHNOLOGY CO,23355L106,38402825,2817522,,DXC
DAQO NEW ENERGY CORP,23703Q203,38310669,1361915,,DQ
APPLIED DIGITAL CORP,038169207,38292756,1669257,,APLD
CAMECO CORP,13321L108,38196134,455475,,CCJ
SOMNIGROUP INTERNATIONAL INC,88023U101,38098439,451778,,SGI
PRIMO BRANDS CORPORATION,741623102,37954231,1717386,,PRMB
INVITATION HOMES INC,46187W107,37920610,1292895,,INVH
JACKSON FINANCIAL INC,46817M107,37849087,373892,,JXN-PA
OLD NATL BANCORP IND,680033107,37738876,1719311,,
COINBASE GLOBAL INC,19260QAF4,37717035,30000000,,
FIRST MAJESTIC SILVER CORP,32076V103,37661587,3064409,,AG
DEVON ENERGY CORP NEW,25179M103,37630634,1073321,,
FTAI AVIATION LTD,G3730V105,37489771,224678,,FTAIM
RENASANT CORP,75970E107,37441210,1014942,,RNST
NIQ GLOBAL INTELLIGENCE PLC,G63755105,37303200,2376000,,NIQ
ISHARES INC,464286319,37291174,1256018,,
AMERICAN EXPRESS CO,025816109,37197934,111988,,AXP
COUSINS PPTYS INC,222795502,37145098,1283521,,
ALLY FINL INC,02005N100,36913817,941679,,
EXPAND ENERGY CORPORATION,165167735,36797924,346366,,EXE
SENSIENT TECHNOLOGIES CORP,81725T100,36795300,392065,,SXT
PROLOGIS INC.,74340W103,36671709,320221,,
THE CAMPBELLS COMPANY,134429109,36638863,1160192,,
C H ROBINSON WORLDWIDE INC,12541W209,36221860,273579,,
MERITAGE HOMES CORP,59001A102,36059348,497851,,MTH
HENRY JACK & ASSOC INC,426281101,35757646,240097,,
BAXTER INTL INC,071813109,35591263,1563077,,
TORO CO,891092108,35511486,466030,,TTC
CVR ENERGY INC,12662P108,35330880,968500,,CVI
FRANCO NEV CORP,351858105,35308944,158400,CALL,
BULLISH,G16910120,35178366,553032,,BLSH
LATHAM GROUP INC,51819L107,35159068,4620114,,
ACADIA RLTY TR,004239109,35083568,1741120,,
AMERIPRISE FINL INC,03076C106,35067881,71385,,
PG&E CORP,69331C108,35037128,2323417,,PCG-PX
MERUS N V,N5749R100,35009018,371843,,
VERTEX INC,92538JAB2,34903606,34274000,,
SNOWFLAKE INC,833445AD1,34859582,22247000,,SNOW
ISHARES INC,464286533,34795073,545121,,
ATLANTIC UN BANKSHARES CORP,04911A107,34654392,981989,,
AMGEN INC,031162100,34645694,122770,,AMGN
REALTY INCOME CORP,756109104,34637169,569784,,O
CRINETICS PHARMACEUTICALS IN,22663K107,34623687,831301,,
GE VERNOVA INC,36828A101,34535859,56165,,GEV
LEVI STRAUSS & CO NEW,52736R102,34456483,1478819,,LEVI
GALLAGHER ARTHUR J & CO,363576109,34448663,111218,,
ELECTRONIC ARTS INC,285512109,34289000,170000,CALL,EA
SERVICETITAN INC,81764X103,34265664,339836,,
DIREXION SHS ETF TR,25460G153,34247115,342300,CALL,
WARRIOR MET COAL INC,93627C101,34195490,537327,,
SUN CTRY AIRLS HLDGS INC,866683105,34093439,2886828,,
IDEAYA BIOSCIENCES INC,45166A102,34054322,1251537,,
LCI INDS,50189K103,33965750,364635,,
ENCOMPASS HEALTH CORP,29261A100,33782874,265965,,EHC
GLOBE LIFE INC,37959E102,33460413,234038,,GL-PD
VANGUARD INDEX FDS,922908553,33459720,366000,CALL,
WILLIAMS SONOMA INC,969904101,33428400,171033,,WSM
PVH CORPORATION,693656100,33405549,398777,,
DIREXION SHS ETF TR,25461A833,33254568,253600,CALL,
BLACK HILLS CORP,092113109,33246344,539801,,
ISHARES TR,464288885,33174838,291314,,
GRAYSCALE ETHEREUM TRUST ETF,389638107,33128809,966700,CALL,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,33104209,857622,,
DELEK US HLDGS INC NEW,24665A103,33062132,1024547,,
CHEFS WHSE INC,163086AE1,32874453,22647000,,
ROYAL BK CDA,780087102,32870186,223121,,
NEWMONT CORP,651639106,32801143,389054,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,32659397,2331149,,
GRAYSCALE ETHEREUM MINI TR E,38964R203,32472384,828800,CALL,
AMCOR PLC,G0250X107,32444637,3966337,,AMCCF
COUPANG INC,22266T109,32397869,1006145,,
AUTOLIV INC,052800109,32365645,262070,,ALV
NISOURCE INC,65473P105,32362507,747402,,NI
DENISON MINES CORP,248356107,32192685,11706431,,DNN
FIGURE TECHNOLOGY SOLUTIO,349381103,32192069,885127,,
DIGITAL RLTY TR INC,253868103,32167954,186071,,
JETBLUE AIRWAYS CORP,477143AR2,32030876,30896000,,JBLU
HALEON PLC,405552100,31952593,3562162,,HLNCF
GRAYSCALE BITCOIN TRUST ETF,389637109,31895281,355300,CALL,GBTC
ZAI LAB LTD,98887Q104,31711686,935724,,ZLAB
WEYERHAEUSER CO MTN BE,962166104,31653459,1276864,,
SONY GROUP CORP,835699307,31627514,1098559,,SNEJF
SCHWAB STRATEGIC TR,808524805,31601785,1357465,,
ISHARES TR,464287739,31551000,325000,PUT,
INTEGER HLDGS CORP,45826H109,31503767,304885,,
TOLL BROTHERS INC,889478103,31288710,226500,CALL,
AKERO THERAPEUTICS INC,00973Y108,31135912,655769,,
HUBBELL INC,443510607,31105819,72287,,HUBB
TE CONNECTIVITY PLC,G87052109,30997856,141201,,TEL
ENVISTA HOLDINGS CORPORATION,29415F104,30870979,1515512,,NVST
CAMDEN PPTY TR,133131102,30684301,287360,,
HILLMAN SOLUTIONS CORP,431636109,30679101,3341950,,HLMN
COMMERCE BANCSHARES INC,200525103,30604052,512116,,
TEVA PHARMACEUTICAL INDS LTD,881624209,30584820,1514100,CALL,
BIONTECH SE,09075V102,30472002,308984,,BNTX
SOLENO THERAPEUTICS INC,834203309,30422298,450034,,
EYEPOINT PHARMACEUTICALS INC,30233G209,30407939,2135389,,
BRITISH AMERN TOB PLC,110448107,30403322,572783,,
LINCOLN NATL CORP IND,534187109,30320457,751809,,
TALOS ENERGY INC,87484T108,30235899,3152857,,TALO
INNOVATOR ETFS TRUST,45782C656,30026087,699094,,
SUNSTONE HOTEL INVS INC NEW,867892101,29950174,3196390,,
COREWEAVE INC,21873S108,29889682,218412,,
PROSHARES TR,74347R206,29882160,217800,CALL,
CF INDS HLDGS INC,125269100,29594542,329928,,
KITE RLTY GROUP TR,49803T300,29480533,1321997,,
SELECT SECTOR SPDR TR,81369Y852,29462293,248900,CALL,
INVESCO EXCH TRADED FD TR II,46138E222,29398581,544519,,
HEALTHEQUITY INC,42226A107,29356240,309763,,
PINNACLE FINL PARTNERS INC,72346Q104,29296151,312359,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,29283064,2528762,,
ALLSTATE CORP,020002101,29245204,136246,,ALL-PB
JOBY AVIATION INC,G65163100,29221470,1810500,CALL,
LOWES COS INC,548661107,29058724,115629,,
JFROG LTD,M6191J100,29054420,613869,,FROG
WARNER MUSIC GROUP CORP,934550203,29028827,852285,,WMG
SOCIEDAD QUIMICA Y MINERA DE,833635105,29026199,675342,,
ISHARES TR,464287440,29015168,300800,CALL,
UWM HOLDINGS CORPORATION,91823B109,28994679,4761031,,UWMC
CBIZ INC,124805102,28862194,544981,,
AMRIZE LTD,H2927K103,28821191,593884,,AMRZ
NUTANIX INC,67059NAH1,28687608,20825000,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,28613252,938755,,
DIMENSIONAL ETF TRUST,25434V203,28251256,777201,,
BITDEER TECHNOLOGIES GROUP,G11448100,28239516,1652400,CALL,BTDR
CAPRI HOLDINGS LIMITED,G1890L107,28181900,1414754,,
SANOFI SA,80105N105,28116993,595699,,
TAYLOR MORRISON HOME CORP,87724P106,28097289,425652,,
LENDINGCLUB CORP,52603A208,27915605,1837762,,
ISHARES TR,46432F396,27901760,108800,CALL,
HECLA MNG CO,422704106,27877771,2303948,,
UTZ BRANDS INC,918090101,27682827,2278422,,
FORWARD INDS INC N Y,349862409,27643241,1081081,,
SELECT SECTOR SPDR TR,81369Y308,27606068,352253,,
GITLAB INC,37637K108,27534864,610800,CALL,GTLB
BARCLAYS PLC,06738E204,27448292,1327929,,BCLYF
ANI PHARMACEUTICALS INC,00182CAC7,27418558,19500000,,ANIP
DOVER CORP,260003108,27406832,164280,,DOV
UNITED CMNTY BKS BLAIRSVLE G,90984P303,27355226,872575,,
MCKESSON CORP,58155Q103,27342508,35393,,MCK
RAYMOND JAMES FINL INC,754730109,27156711,157339,,
STERLING INFRASTRUCTURE INC,859241101,27140432,79900,CALL,
CENTERPOINT ENERGY INC,15189T107,27089850,698192,,CNP
SELECT SECTOR SPDR TR,81369Y605,26935000,500000,PUT,
DIMENSIONAL ETF TRUST,25434V799,26840550,818559,,
BARCLAYS BANK PLC,06748M196,26751830,806750,CALL,JJETF
BROOKDALE SR LIVING INC,112463104,26514065,3130350,,
ROGERS COMMUNICATIONS INC,775109200,26460344,767634,,RCIAF
GATES INDL CORP PLC,G39108108,26415281,1064274,,
INVESCO EXCHANGE TRADED FD T,46137V357,26414397,139243,,
PRUDENTIAL FINL INC,744320102,26302136,253539,,
ISHARES TR,464287556,26260903,181900,CALL,
PROSHARES TR,74349Y837,26167341,843020,CALL,
BLACKSTONE INC,09260D107,25982185,152076,,BX
ZILLOW GROUP INC,98954M200,25954524,336853,,
STUBHUB HLDGS INC,86384P109,25713787,1526947,,
OSI SYSTEMS INC,671044AF2,25569992,17700000,,OSIS
SHOALS TECHNOLOGIES GROUP IN,82489W107,25551503,3448246,,
PROSHARES TR,74347G440,25530864,1297300,CALL,
REPUBLIC SVCS INC,760759100,25518176,111200,,
PLAINS ALL AMERN PIPELINE L,726503105,25441578,1491300,CALL,
BOK FINL CORP,05561Q201,25366976,227629,,
J P MORGAN EXCHANGE TRADED F,46641Q332,25232490,441900,CALL,
SABLE OFFSHORE CORP,78574H104,25219224,1444400,CALL,SOC
TRACTOR SUPPLY CO,892356106,25197675,443075,,
RALLIANT CORP,750940108,25146368,575037,,RAL
TPG RE FIN TR INC,87266M107,25140720,2937000,CALL,
CLEVELAND-CLIFFS INC NEW,185899101,25136880,2060400,CALL,CLF
GIGACLOUD TECHNOLOGY INC,G38644103,25024660,881150,,GCT
HIGHWOODS PPTYS INC,431284108,24986050,785231,,
QUEST DIAGNOSTICS INC,74834L100,24892416,130614,,DGX
CONCENTRA GROUP HOLDINGS PAR,20603L102,24888742,1189142,,
AVIDITY BIOSCIENCES INC,05370A108,24888099,571221,,
SPDR SERIES TRUST,78464A755,24723307,265300,CALL,
FRESHWORKS INC,358054104,24607174,2090669,,FRSH
WELLTOWER INC,95040Q104,24581895,137992,,WELL
DYCOM INDS INC,267475101,24335118,83408,,
NETSKOPE INC,64119N608,24317259,1069831,,NTSK
J P MORGAN EXCHANGE TRADED F,46654Q203,24307952,422600,CALL,
URBAN EDGE PPTYS,91704F104,24249253,1184624,,
ISHARES INC,464286822,24248655,355500,CALL,
DIMENSIONAL ETF TRUST,25434V880,24202829,771282,,
OLD REP INTL CORP,680223104,24147805,568585,,
TRANE TECHNOLOGIES PLC,G8994E103,24098980,57112,,TT
SUNRUN INC,86771W105,23988699,1387432,,RUN
LEXEO THERAPEUTICS INC,52886X107,23956901,3607967,,
COGENT BIOSCIENCES INC,19240Q201,23949709,1667807,,
PROSHARES TR,74347X799,23929500,451500,CALL,
OMEGA HEALTHCARE INVS INC,681936100,23896520,566000,CALL,
AMPLIFY ETF TR,032108649,23796554,1030600,CALL,
INDEPENDENT BK CORP MASS,453836108,23792958,343978,,
GENIUS SPORTS LIMITED,G3934V109,23784766,1921225,,
ENLIVEN THERAPEUTICS INC,29337E102,23755496,1160503,,
SPDR S&P 500 ETF TR,78462F103,23698687,35574,,
ISHARES TR,464287515,23669058,205800,CALL,
TELEFLEX INCORPORATED,879369106,23666015,193413,,
SNAP INC,83304A106,23638860,3066000,CALL,SNAP
MPLX LP,55336V100,23561415,471700,CALL,MPLXP
BOOT BARN HLDGS INC,099406100,23540360,142049,,
JBT MAREL CORPORATION,477839104,23354588,166284,,JBTM
URANIUM ENERGY CORP,916896103,23259744,1743609,,UEC
CINEMARK HLDGS INC,17243V102,23225778,828900,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q670,22863752,480836,,
JONES LANG LASALLE INC,48020Q107,22736691,76226,,JLL
NATIONAL ENERGY SERVICES REU,G6375R107,22721868,2214607,,
WYNN RESORTS LTD,983134107,22711871,177063,,WYNN
TETRA TECH INC NEW,88162G103,22692692,679829,,TTEK
DBX ETF TR,25490K596,22686363,308700,CALL,
HILTON GRAND VACATIONS INC,43283X105,22640868,541518,,HGV
CADENCE BANK,12740C103,22508046,599575,,
UNITED RENTALS INC,911363109,22495608,23564,,
ISHARES TR,464288257,22408289,162097,,
TRIMBLE INC,896239100,22314618,273296,,TRMB
ABRDN PLATINUM ETF TRUST,003260106,22274992,155900,CALL,PPLT
IPG PHOTONICS CORP,44980X109,22198145,280315,,IPGP
VANGUARD INDEX FDS,922908736,22110021,46100,CALL,
CAMPING WORLD HLDGS INC,13462K109,22025818,1394922,,
AMBARELLA INC,G037AX101,21925564,265700,CALL,AMBA
DAYFORCE INC,15677J108,21900613,317907,,
ARES MANAGEMENT CORPORATION,03990B101,21890700,136911,,ARES-PB
BRAZE INC,10576N102,21848006,768214,,
MARKEL GROUP INC,570535104,21789504,11400,CALL,MKL
PURECYCLE TECHNOLOGIES INC,74623V103,21776400,1656000,CALL,
MADISON SQUARE GARDEN ENTMT,558256103,21767814,481163,,
DIREXION SHS ETF TR,25460G187,21656065,376300,CALL,
GOLD FIELDS LTD,38059T106,21634576,515600,CALL,GFIOF
VITAL FARMS INC,92847W103,21631650,525678,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,21568035,321575,,
EQUITY LIFESTYLE PPTYS INC,29472R108,21557969,355156,,
MID-AMER APT CMNTYS INC,59522J103,21535607,154123,,
SOUTHERN CO,842587107,21509094,226961,,SOMN
CDW CORP,12514G108,21493084,134939,,CDW
MODERNA INC,60770K107,21363631,827086,,
HEALTHCARE RLTY TR,42226K105,21315805,1182241,,
STAG INDL INC,85254J102,21255661,602314,,
MOBILEYE GLOBAL INC,60741F104,21248807,1504873,,MBLY
CONSTELLATION ENERGY CORP,21037T109,21210207,64455,,CEG
ALKERMES PLC,G01767105,21145020,704834,,ALKS
WESTERN MIDSTREAM PARTNERS L,958669103,21086943,536700,CALL,
THOR INDS INC,885160101,21017963,202700,CALL,
MICRON TECHNOLOGY INC,595112103,20998660,125500,CALL,MU
SENSATA TECHNOLOGIES HLDG PL,G8060N102,20998573,687351,,
RIVIAN AUTOMOTIVE INC,76954AAB9,20798305,20000000,,
DAVITA INC,23918K108,20789637,156466,,DVA
VENTURE GLOBAL INC,92333F101,20724041,1460468,,
IRHYTHM TECHNOLOGIES INC,450056AB2,20598532,15000000,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,20507284,1849169,,
BATH & BODY WORKS INC,070830104,20383450,791283,,
TESLA INC,88160R101,20368176,45800,CALL,
PGIM ETF TR,69344A743,20346903,399341,,
CITIZENS FINL GROUP INC,174610105,20246890,380867,,
EQUITY RESIDENTIAL,29476L107,20190970,311926,,EQR
SPDR SERIES TRUST,78464A797,20167148,339400,CALL,
MACYS INC,55616P104,20159040,1124319,,
TCW ETF TRUST,87191E105,20055162,518634,,
MR COOPER GROUP INC,62482R107,20025050,95000,CALL,
FIVERR INTL LTD,M4R82T106,19995744,819162,,
REVOLVE GROUP INC,76156B107,19924190,935408,,
INTERCONTINENTAL EXCHANGE IN,45866F104,19897825,118102,,
DUKE ENERGY CORP NEW,26441C204,19854326,160439,,DUK-PA
PROGYNY INC,74340E103,19839223,921897,,
KBR INC,48242W106,19776820,418203,,
HALOZYME THERAPEUTICS INC,40637HAF6,19721751,14000000,,
UP FINTECH HLDG LTD,91531W106,19661609,1842700,CALL,
SPDR SERIES TRUST,78464A854,19647672,250800,CALL,
GLOBAL X FDS,37954Y848,19619457,273900,CALL,
ISHARES TR,464288182,19588127,214735,,
CAVA GROUP INC,148929102,19540944,323472,,
GARMIN LTD,H2906T109,19525738,79302,,GRMN
HERC HLDGS INC,42704L104,19471604,166909,,
NOVA LTD,M7516K103,19471450,60913,,NVMI
INTERDIGITAL INC,45867G101,19401926,56200,CALL,
ETF OPPORTUNITIES TRUST,26923N819,19325380,1011800,CALL,
ARK ETF TR,00214Q302,19277934,694200,CALL,
DBX ETF TR,233051200,19098395,411426,,
GUARDANT HEALTH INC,40131M109,19026410,304520,,
WINNEBAGO INDS INC,974637100,18986764,567786,,
SANA BIOTECHNOLOGY INC,799566104,18972109,5344256,,
FIRST TR EXCHANGE-TRADED FD,33735T109,18885535,1169383,,
NEWS CORP NEW,65249B109,18773514,611316,,NWSLL
DEXCOM INC,252131AM9,18696310,20500000,,DXCM
BLOCK INC,852234103,18689022,258600,CALL,
LENZ THERAPEUTICS INC,52635N103,18605449,399430,,
ETF OPPORTUNITIES TRUST,26923N389,18579548,172400,CALL,
AMPRIUS TECHNOLOGIES INC,03214Q108,18537881,1762156,,
ISHARES TR,46434V878,18517609,364879,,
FLOWSERVE CORP,34354P105,18425551,346736,,FLS
ROYAL CARIBBEAN GROUP,V7780T103,18403289,56874,,
INVESCO EXCH TRADED FD TR II,46138E628,18324603,234300,CALL,
NOBLE CORP PLC,G65431127,18292098,646821,CALL,NE-WT
WATSCO INC,942622200,18139728,44867,,WSO-B
JAMES HARDIE INDS PLC,G4253H101,18062145,940247,,
SIRIUSXM HOLDINGS INC,829933100,17992669,773047,,
BIOMARIN PHARMACEUTICAL INC,09061G101,17961947,331646,,BMRN
LIQUIDIA CORPORATION,53635D202,17825886,783900,CALL,LQDA
AGCO CORP,001084102,17778117,166042,,
HUB GROUP INC,443320106,17771006,515999,,
VANGUARD SPECIALIZED FUNDS,921908844,17630043,81700,CALL,
BRIGHTSTAR LOTTERY PLC,G4863A108,17601210,1020360,,BRSL
DARDEN RESTAURANTS INC,237194105,17454870,91694,,DRI
STRIDE INC,86333M108,17414661,116924,,
AGIOS PHARMACEUTICALS INC,00847X104,17377850,432931,,
LENNAR CORP,526057104,17337306,137554,,
UNITED PARCEL SERVICE INC,911312106,17331974,207494,,UPS
PULTE GROUP INC,745867101,17295288,130896,,
DILLARDS INC,254067101,17291467,28140,,
JANUX THERAPEUTICS INC,47103J105,17246648,705673,,
GRANITESHARES ETF TR,38747R710,17204990,530200,CALL,
AARDVARK THERAPEUTICS INC,002942100,17128498,1288826,,
ENERGY FUELS INC,292671708,17110814,1114711,,UUUU
TG THERAPEUTICS INC,88322Q108,17064439,472372,,
ALLISON TRANSMISSION HLDGS I,01973R101,17047639,200844,,
AMERICAN INTL GROUP INC,026874784,17022288,216734,,
PELOTON INTERACTIVE INC,70614W100,17013312,1890368,,
FIREFLY AEROSPACE INC,31816X106,17006450,580029,,FLY
FEDERATED HERMES INC,314211103,16957482,326545,,
SMITHFIELD FOODS INC,832248207,16926051,720871,,SFD
SPOTIFY TECHNOLOGY S A,L8681T102,16891600,24200,CALL,
WEC ENERGY GROUP INC,92939UAP1,16776852,14000000,,
OUSTER INC,68989M202,16776410,620200,CALL,
ILLINOIS TOOL WKS INC,452308109,16712369,64091,,
ISHARES TR,46429B671,16620540,252400,CALL,
HCM II ACQUISITION CORP,G43658106,16609726,1012171,,
TIDAL TRUST II,88636J253,16441220,769000,CALL,
VERACYTE INC,92337F107,16404556,477849,,
TRIPADVISOR INC,896945201,16386308,1007768,,
TEXAS INSTRS INC,882508104,16296851,88700,CALL,
CALUMET INC,131428104,16264400,891200,CALL,
FIRST WATCH RESTAURANT GROUP,33748L101,16229331,1037681,,
XPENG INC,98422D105,16214439,692333,,XPNGF
DYNAVAX TECHNOLOGIES CORP,268158AE2,16133134,17369000,,
PROSHARES TR II,74347W601,16116394,349900,CALL,
ETORO GROUP LTD,G32089107,16067855,389335,,ETOR
V2X INC,92242T101,16056541,276408,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,16008201,320100,CALL,
TRIP COM GROUP LTD,89677Q107,15924051,211756,,
VERISIGN INC,92343E102,15910329,56910,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,15909055,1174100,CALL,
BANK NEW YORK MELLON CORP,064058100,15854225,145505,,
ISHARES TR,464288760,15840982,75700,CALL,
PROSHARES TR,74347R669,15813494,159700,CALL,
NEXTDECADE CORP,65342K105,15753635,2320123,,NEXT
COINBASE GLOBAL INC,19260Q107,15747621,46661,,
GEO GROUP INC NEW,36162J106,15715297,766974,,GEO
SOLID BIOSCIENCES INC,83422E204,15694376,2543659,,SLDB
INTERPUBLIC GROUP COS INC,460690100,15653379,560852,,
MASTEC INC,576323109,15577692,73200,CALL,MTZ
DATADOG INC,23804L103,15564320,109300,CALL,
DIREXION SHS ETF TR,25461A841,15459120,244800,CALL,
CAPITAL GROUP GBL GROWTH EQT,14020X104,15424065,451392,,
VALE S A,91912E105,15404910,1418500,,
SNOWFLAKE INC,833445AB5,15386361,10128000,,SNOW
ANGEL OAK FUNDS TRUST,03463K752,15353115,300188,,
PLANET LABS PBC,72703X106,15276383,1176917,,PL
DOUBLEVERIFY HLDGS INC,25862V105,15274871,1275031,,
CAVCO INDS INC DEL,149568107,15249970,26260,,
EMERSON ELEC CO,291011104,15232228,116117,,
F5 INC,315616102,15177326,46961,,
SCHWAB STRATEGIC TR,808524748,15143593,340229,,
NEOGENOMICS INC,64049M209,15127479,1959518,,NEO
ARS PHARMACEUTICALS INC,82835W108,15125994,1505074,,
FIRSTCASH HOLDINGS INC,33768G107,15123407,95464,,
ENOVIS CORPORATION,194014502,15061777,496433,,ENOV
CROWN HLDGS INC,228368106,15041091,155721,,
VIKING THERAPEUTICS INC,92686J106,15031477,571974,,
VANECK ETF TRUST,92189H607,15022798,57800,CALL,
INVESCO QQQ TR,46090E103,15009250,25000,,
FIRST TR EXCHANGE-TRADED FD,33739Q408,14952398,249581,,
IRIDIUM COMMUNICATIONS INC,46269C102,14928579,855016,,IRDM
UNITED STS NAT GAS FD LP,912318409,14928554,1142200,CALL,
GEN DIGITAL INC,668771108,14925588,525734,,GENVR
APTARGROUP INC,038336103,14918060,111612,,
SELECT SECTOR SPDR TR,81369Y100,14867958,165900,CALL,
PROSHARES TR II,74347Y748,14860645,495520,CALL,
GENTEX CORP,371901109,14850538,524754,,GNTX
CALIFORNIA RES CORP,13057Q305,14842644,279102,,
HOULIHAN LOKEY INC,441593100,14829442,72226,,
SEI INVTS CO,784117103,14816168,174616,,
AUTOZONE INC,053332102,14809908,3452,,AZO
AVERY DENNISON CORP,053611109,14783742,91162,,AVY
UNITED STATES ANTIMONY CORP,911549103,14781284,2384078,,UAMY
DIMENSIONAL ETF TRUST,25434V732,14758390,460193,,
EHANG HLDGS LTD,26853E102,14724153,792900,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q837,14694655,289664,,
WILLDAN GROUP INC,96924N100,14622815,151234,,
LANDSTAR SYS INC,515098101,14597631,119106,,
LISTED FDS TR,53656G498,14574042,224700,CALL,
INNOVIVA INC,45781M101,14531106,796225,,
WESBANCO INC,950810101,14513750,454549,,WSBCO
RAMACO RES INC,75134P600,14480366,436287,,
HCA HEALTHCARE INC,40412C101,14403003,33794,,
BRIDGEBIO PHARMA INC,10806X102,14402962,277300,CALL,
EVOLENT HEALTH INC,30050B101,14386611,1700545,,
FOX CORP,35137L204,14377785,250965,,FOX
ORIC PHARMACEUTICALS INC,68622P109,14376048,1198004,,
TRANSMEDICS GROUP INC,89377MAB5,14208064,10000000,,
