name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FREEDOM HLDG CORP NEV,356390104,1837368,15100,CALL,
BWX TECHNOLOGIES INC,05605H100,1837116,10629,,
TENNANT CO,880345103,1826581,24784,,TNC
TEXTRON INC,883203101,1825427,20941,,TXT
GAOTU TECHEDU INC,36257Y109,1824659,786491,,GOTU
HARMONY BIOSCIENCES HLDGS IN,413197104,1823813,48739,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,1822242,20658,,
EXZEO GROUP INC,30234F101,1818993,75010,,
SM ENERGY CO,78454L100,1813900,97000,PUT,SM
INDUSTRIAL LOGISTICS PPTYS T,456237106,1807680,326296,,
ONDAS HLDGS INC,68236H204,1805600,185000,PUT,
CENTURI HOLDINGS INC,155923105,1796967,71167,,
DOUGLAS ELLIMAN INC,25961D105,1793462,756735,,DOUG
ISHARES TR,464288281,1790808,18600,,
NOVAVAX INC,670002401,1788864,266200,CALL,NVAX
AGILENT TECHNOLOGIES INC,00846U101,1786735,13131,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1786351,109997,,
PPL CORP,69351T106,1786020,51000,CALL,PPLC
UNILEVER PLC,904767803,1784112,27280,PUT,UNLYF
BORGWARNER INC,099724106,1783790,39587,,BWA
ISHARES TR,464287192,1783471,23936,,
RAPID7 INC,753422104,1780558,117142,,
GFL ENVIRONMENTAL INC,36168Q104,1778474,41408,,GFL
WORTHINGTON ENTERPRISES INC,981811102,1770965,34341,,
PACS GROUP INC,69380Q107,1770816,46127,,
TFI INTL INC,87241L109,1767689,17100,CALL,
CANTOR EQUITY PARTNERS III I,G1828A108,1766936,173229,,
MADISON SQUARE GARDEN ENTMT,558256103,1765167,32755,,
SPDR SERIES TRUST,78464A797,1758311,28972,,
ALLOGENE THERAPEUTICS INC,019770106,1757670,1282971,,
PENN ENTERTAINMENT INC,707569109,1749498,118610,,
CBL & ASSOC PPTYS INC,124830878,1748990,47270,,
ZILLOW GROUP INC,98954M101,1748598,25628,,
SILVERCORP METALS INC,82835P103,1746593,208800,,SVM
SEABRIDGE GOLD INC,811916105,1742851,58900,PUT,SA
CUSHMAN AND WAKEFIELD LTD,G2717C106,1742659,107638,,
QUARTZSEA ACQUISITION CORP,G7314B104,1742623,170012,,QSEAU
LAUREATE EDUCATION INC,518613203,1742591,51755,,
MERCURY SYS INC,589378108,1739828,23830,,
RYDER SYS INC,783549108,1739735,9090,,
FRANKLIN COVEY CO,353469109,1736210,103469,,FC
PLUG POWER INC,72919P202,1731630,879000,CALL,PLUG
AMERESCO INC,02361E108,1729194,59037,,
HACKETT GROUP INC,404609109,1726184,87936,,
ARCHER AVIATION INC,03945R110,1725952,1507382,,ACHR-WT
CHINA YUCHAI INTL LTD,G21082105,1722460,48520,,
GXO LOGISTICS INCORPORATED,36262G101,1717380,32625,,
TTEC HLDGS INC,89854H102,1715634,476565,,
MYERS INDS INC,628464109,1713797,91549,,
CORE SCIENTIFIC INC NEW,21874A106,1709926,117440,,
CURTISS WRIGHT CORP,231561101,1708937,3100,,CW
CIENA CORP,171779309,1705146,7291,,CIEN
PROSHARES TR,74348A467,1703745,16368,,
ITRON INC,465741106,1699059,18297,,
AEVA TECHNOLOGIES INC,00835Q202,1697184,127800,CALL,
BLACKSTONE MTG TR INC,09257W100,1689179,88300,CALL,
PAGSEGURO DIGITAL LTD,G68707101,1687646,175067,,PAGS
CANADIAN PACIFIC KANSAS CITY,13646K108,1686127,22900,PUT,
PERRIGO CO PLC,G97822103,1685796,121106,,PRGO
SAP SE,803054204,1676079,6900,CALL,SAPGF
FORESTAR GROUP INC,346232101,1672303,67897,,FOR
RHYTHM PHARMACEUTICALS INC,76243J105,1667148,15575,,
LARIMAR THERAPEUTICS INC,517125100,1666490,437399,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1660000,20000,PUT,
SIDDHI ACQUISITION CORP,G8118C124,1659406,161578,,
PROGRESS SOFTWARE CORP,743312100,1649664,38400,PUT,
GLOBAL PMTS INC,37940X102,1640880,21200,PUT,
ARCELLX INC,03940C100,1640758,25165,,
ISHARES TR,46434V514,1637491,47436,,
GRAHAM HLDGS CO,384637104,1633618,1487,,
KRANESHARES TRUST,500767405,1626854,52649,,
AXOS FINANCIAL INC,05465C100,1625322,18864,,
THE REAL BROKERAGE INC,75585H206,1624918,445183,,
CORPORACION AMER ARPTS S A,L1995B107,1621516,62366,,
TELEPHONE & DATA SYS INC,879433829,1620607,39527,,
NETAPP INC,64110D104,1614596,15077,,
HASBRO INC,418056107,1607200,19600,PUT,
OPPFI INC,68386H111,1606000,1049673,,OPFI
ZEVRA THERAPEUTICS INC,488445206,1600955,178678,,
TRADEWEB MKTS INC,892672106,1594496,14827,,
FIRST INTERNET BANCORP,320557101,1587936,76087,,INBKZ
CALIFORNIA BANCORP,84252A106,1581890,84729,,
STRIDE INC,86333M108,1581110,24351,,
CHARLTON ARIA ACQUISITION CO,G9877L107,1572000,150000,,
BITDEER TECHNOLOGIES GROUP,G11448100,1569400,140000,CALL,BTDR
D-WAVE QUANTUM INC,26740W109,1569000,60000,PUT,QBTS
AES CORP,00130H105,1563060,109000,CALL,AES
ALLY FINL INC,02005N100,1562505,34500,CALL,
CALIX INC,13100M509,1559212,29458,,
RIBBON ACQUISITION CORP,G7552W109,1558500,150000,,RIBBR
ENANTA PHARMACEUTICALS INC,29251M106,1551374,98375,,ENTA
CLARIVATE PLC,G21810109,1550194,464130,,CLVT
LEIDOS HOLDINGS INC,525327102,1548914,8586,,
CF INDS HLDGS INC,125269100,1546800,20000,PUT,
TREACE MED CONCEPTS INC,89455T109,1543819,630130,,
JFROG LTD,M6191J100,1542762,24700,CALL,FROG
SHIFT4 PMTS INC,82452J109,1542387,24494,,
FLOWERS FOODS INC,343498101,1541576,141689,,FLO
ALIGNMENT HEALTHCARE INC,01625V104,1536550,77800,CALL,
YEXT INC,98585N106,1536357,190615,,
SHOE CARNIVAL INC,824889109,1531185,90710,,
SOUTHWEST AIRLS CO,844741108,1529210,37000,PUT,
ARK ETF TR,00214Q708,1529161,32105,,
ICICI BANK LIMITED,45104G104,1528382,51288,,
BLACKROCK ESG CAP ALLC TERM,09262F100,1514238,98455,,
COMMVAULT SYS INC,204166102,1505574,12010,,
GCI LIBERTY INC,36164V800,1501312,40347,,
PRIMEENERGY RESOURCES CORP,74158E104,1498815,8765,,PNRG
FIRST AMERN FINL CORP,31847R102,1497539,24374,,
INTERNATIONAL MNY EXPRESS IN,46005L101,1497047,97464,,
SCOTTS MIRACLE-GRO CO,810186106,1493760,25600,CALL,SMG
PHATHOM PHARMACEUTICALS INC,71722W107,1487941,89689,,
UGI CORP NEW,902681105,1485971,39700,CALL,
CELLDEX THERAPEUTICS INC NEW,15117B202,1483072,54605,,
SAFE BULKERS INC,Y7388L103,1480010,307056,,
NCR ATLEOS CORPORATION,63001N106,1477753,38776,,NATL
TSAKOS ENERGY NAVIGATION LTD,G9108L173,1475393,65807,,TEN-PF
PROLOGIS INC.,74340W103,1469750,11513,,
ALLEGRO MICROSYSTEMS INC,01749D105,1458920,55304,,
GLOBE LIFE INC,37959E102,1457901,10424,,GL-PD
NBT BANCORP INC,628778102,1457186,35096,,NBTB
LENDINGCLUB CORP,52603A208,1455539,76850,,
EMBRAER S.A.,29082A107,1454762,22600,CALL,EMBJ
AGCO CORP,001084102,1450048,13900,,
PREFERRED BK LOS ANGELES CA,740367404,1449312,15348,,
AMALGAMATED FINANCIAL CORP,022671101,1448301,45217,,AMAL
GATX CORP,361448103,1441091,8497,,GATX
JBG SMITH PPTYS,46590V100,1440628,84693,,
MODINE MFG CO,607828100,1440439,10789,,
HYATT HOTELS CORP,448579102,1439193,8977,,H
HAVERTY FURNITURE COS INC,419596101,1436243,61483,,
FB FINL CORP,30257X104,1436013,25735,,
METALLA RTY & STREAMING LTD,59124U605,1435122,184463,,
BLUELINX HLDGS INC,09624H208,1432670,23322,,
AMERISAFE INC,03071H100,1430427,37241,,AMSF
JELD-WEN HLDG INC,47580P103,1430069,581329,,
WASTE MGMT INC DEL,94106L109,1428115,6500,CALL,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,1426757,2365,,
STANTEC INC,85472N109,1425060,15100,,STN
COPA HOLDINGS SA,P31076105,1423198,11800,CALL,
APPIAN CORP,03782L101,1420519,40105,,APPN
SENSATA TECHNOLOGIES HLDG PL,G8060N102,1418154,42600,PUT,
ATI INC,01741R102,1411548,12300,CALL,ATI
ESCO TECHNOLOGIES INC,296315104,1409348,7213,,ESE
PURE STORAGE INC,74624M102,1407210,21000,PUT,
3-D SYS CORP DEL,88554D205,1406838,794824,,
LIBERTY BROADBAND CORP,530307107,1406541,29133,,LBRDP
AXON ENTERPRISE INC,05464C101,1402787,2470,,
CORECIVIC INC,21871N101,1402731,73403,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,1394755,434503,,
GOOSEHEAD INS INC,38267D109,1394710,18937,,
EL POLLO LOCO HLDGS INC,268603107,1385689,132475,,
AVADEL PHARMACEUTICALS PLC,G29687103,1385665,64300,CALL,
OPTIMIZERX CORP,68401U204,1383749,112867,,OPRX
XENON PHARMACEUTICALS INC,98420N105,1382742,30851,,XENE
RUNWAY GROWTH FINANCE CORP,78163D100,1381542,154708,,RWAYI
NEXTDOOR HOLDINGS INC,65345M108,1378251,656310,,
COPT DEFENSE PROPERTIES,22002T108,1375516,49479,,CDP
MITEK SYS INC,606710200,1375108,130342,,
G III APPAREL GROUP LTD,36237H101,1372994,47410,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,1372537,119977,,
LIFE360 INC,532206109,1371955,21390,,
LINDSAY CORP,535555106,1370003,11623,,LNN
SABRA HEALTH CARE REIT INC,78573L106,1369722,72319,,
DAVE & BUSTERS ENTMT INC,238337109,1368432,84419,,
REVOLUTION MEDICINES INC,76155X118,1367456,1454895,,
C H ROBINSON WORLDWIDE INC,12541W209,1366460,8500,CALL,
BLUE FOUNDRY BANCORP,09549B104,1365112,109824,,
AZENTA INC,114340102,1359735,40882,,
XPO INC,983793100,1359100,10000,PUT,
VICOR CORP,925815102,1359040,12400,CALL,VICR
ENOVIS CORPORATION,194014502,1356882,50934,,ENOV
PRUDENTIAL FINL INC,744320102,1354560,12000,CALL,
STANDARD MTR PRODS INC,853666105,1349447,36620,,
ANDERSEN GROUP INC,033853102,1348360,52000,,ANDG
TURTLE BEACH CORP,900450206,1344074,95800,PUT,TBCH
MOVADO GROUP INC,624580106,1342011,65083,,MOVAA
MONTE ROSA THERAPEUTICS INC,61225M102,1340452,85488,,
CHOICEONE FINL SVCS INC,170386106,1338348,45337,,
SANDRIDGE ENERGY INC,80007P869,1330287,92189,,SD
CYTEK BIOSCIENCES INC,23285D109,1328786,263126,,
BANCO BBVA ARGENTINA S A,058934100,1324965,73324,,
CIMPRESS PLC,G2143T103,1311623,19697,,CMPR
ANTERO RESOURCES CORP,03674X106,1309480,38000,PUT,AR
HUBSPOT INC,443573100,1303021,3247,,HUBS
WIX COM LTD,M98068105,1301118,12524,,
ORTHOPEDIATRICS CORP,68752L100,1300281,73214,,KIDS
AMERICAN VANGUARD CORP,030371108,1298132,339825,,AVD
CANADIAN NATL RY CO,136375102,1295528,13106,,
INGEVITY CORP,45688C107,1293793,21862,,NGVT
CDW CORP,12514G108,1293083,9494,,CDW
ALPS ETF TR,00162Q460,1291353,39832,,
PURECYCLE TECHNOLOGIES INC,74623V103,1288500,150000,CALL,
SYNAPTICS INC,87157D109,1287060,17388,,SYNA
MAXLINEAR INC,57776J100,1281593,73528,,
FEDERAL AGRIC MTG CORP,313148306,1277096,7274,,
SUNRUN INC,86771W105,1273942,69236,,RUN
WESCO INTL INC,95082P105,1272128,5200,,
CHAMPIONSGATE ACQUISITION CO,G2124S108,1271250,125000,,
ISHARES INC,464286806,1267180,29816,,
GRANITE REAL ESTATE INVT TR,387437205,1266255,21268,,
CBRE GROUP INC,12504L109,1266060,7874,,
SPDR SERIES TRUST,78468R853,1265782,27012,,
MGE ENERGY INC,55277P104,1260523,16074,,MGEE
IQVIA HLDGS INC,46266C105,1253956,5563,,
TILRAY BRANDS INC,88688T209,1250346,138460,,
EASTMAN KODAK CO,277461406,1247410,147448,,KODK
CENTRAL BANCOMPANY,152413100,1246305,51671,,
NOV INC,62955J103,1244851,79645,,NOV
AMN HEALTHCARE SVCS INC,001744101,1242739,78854,,
CORMEDIX INC,21900C308,1237130,106374,,CRMD
BAXTER INTL INC,071813109,1233455,64545,,
KE HLDGS INC,482497104,1232432,78200,PUT,
US FOODS HLDG CORP,912008109,1229147,16319,,
DORIAN LPG LTD,Y2106R110,1228148,50458,,LPG
SOUTHERN FIRST BANCSHARES,842873101,1227825,23832,,
TREDEGAR CORP,894650100,1225131,170631,,TG
F&G ANNUITIES & LIFE INC,30190A104,1224344,39687,,
VIAVI SOLUTIONS INC,925550105,1222612,68609,,VIAV
ASHLAND INC,044186104,1220277,20799,,ASH
SANFILIPPO JOHN B & SON INC,800422107,1218909,17265,,JBSS
ACM RESH INC,00108J109,1216599,30839,,
ASCENDIS PHARMA A/S,04351P101,1215468,5700,CALL,ASND
FLEXSTEEL INDS INC,339382103,1213844,30738,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,1208753,96009,,
MEDIFAST INC,58470H101,1206423,112961,,MED
CALERES INC,129500104,1203613,98900,PUT,CAL
J P MORGAN EXCHANGE TRADED F,46654Q732,1202831,13354,,
XENIA HOTELS & RESORTS INC,984017103,1201518,84973,,
LINCOLN ELEC HLDGS INC,533900106,1200596,5010,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,1195020,18000,CALL,
MARQETA INC,57142B104,1194502,251474,,
SERVE ROBOTICS INC,81758H106,1193025,114935,,
CLEARWATER PAPER CORP,18538R103,1192700,68546,,CLW
GOLD COM INC,00181T107,1191750,35000,PUT,
BROOKFIELD RENEWABLE CORP,11285B108,1191684,31082,,BEPC
SOUTHERN COPPER CORP,84265V105,1190801,8300,CALL,
RADIANT LOGISTICS INC,75025X100,1189818,187965,,
ISHARES INC,464286632,1187224,10790,,
MATCH GROUP INC NEW,57667L107,1185043,36700,PUT,
TEEKAY CORPORATION LTD,G8726T105,1181657,130859,,TK
ATOUR LIFESTYLE HLDGS LTD,04965M106,1181291,29982,,
ALTRIA GROUP INC,02209S103,1180646,20476,,
CASS INFORMATION SYS INC,14808P109,1180621,28435,,
BURKE HERBERT FINL SVCS CORP,12135Y108,1179404,18928,,
TOMPKINS FINL CORP,890110109,1178885,16256,,
MATRIX SVC CO,576853105,1174622,100395,,
WATTS WATER TECHNOLOGIES INC,942749102,1173913,4253,,WTS
BW LPG LTD,Y10230103,1171598,89435,,BWLP
ACADEMY SPORTS & OUTDOORS IN,00402L107,1164068,23300,CALL,
SKYWATER TECHNOLOGY INC,83089J108,1163511,64070,,
LOGITECH INTL S A,H50430232,1162552,11600,PUT,
DISTRIBUTION SOLUTIONS GRP I,520776105,1159282,42325,,
UNIVERSAL INS HLDGS INC,91359V107,1157751,34253,,
AVANOS MED INC,05350V106,1156084,102946,,
KEURIG DR PEPPER INC,49271V100,1152415,41143,,KDP
NATIONAL ENERGY SERVICES REU,G6375R107,1149569,73408,,
SEALED AIR CORP NEW,81211K100,1148605,27724,,
GRAPHIC PACKAGING HLDG CO,388689101,1148039,76231,,
ELANCO ANIMAL HEALTH INC,28414H103,1146142,50647,,ELAN
FIVE9 INC,338307101,1145336,57124,,
LGI HOMES INC,50187T106,1138440,26500,PUT,
ORMAT TECHNOLOGIES INC,686688102,1137841,10300,CALL,
8X8 INC NEW,282914100,1134950,576117,,
DEVON ENERGY CORP NEW,25179M103,1134468,30971,,
ISHARES INC,464286780,1130522,16432,,
BROOKFIELD CORP,11271J107,1129621,24600,,
THREDUP INC,88556E102,1128314,176575,,TDUP
ISHARES INC,464286749,1127968,18812,,
EDITAS MEDICINE INC,28106W103,1126975,549744,,
SIGNET JEWELERS LIMITED,G81276100,1126505,13592,,
ESSEX PPTY TR INC,297178105,1124177,4296,,
KILROY RLTY CORP,49427F108,1122109,30027,,
RIO TINTO PLC,767204100,1121220,14010,,RTPPF
METALLUS INC,887399103,1111282,64760,,MTUS
SPROTT FDS TR,85208P303,1106363,20156,,
GEOPARK LTD,G38327105,1105831,149235,,GPRK
NOVARTIS AG,66987V109,1102960,8000,,NVSEF
BRIGHTHOUSE FINL INC,10922N103,1101430,17000,CALL,
GAMESTOP CORP NEW,36467W117,1101368,365903,,GME-WT
PAGAYA TECHNOLOGIES LTD,M7S64L123,1099340,52600,PUT,PGYWW
ROSS STORES INC,778296103,1098854,6100,CALL,
MATERION CORP,576690101,1095384,8811,,MTRN
TAYSHA GENE THERAPIES INC,877619106,1092900,198709,,
NEW MTN FIN CORP,647551100,1092168,118585,,
SSR MINING IN,784730103,1089424,49700,PUT,
WOLFSPEED INC,977852AP7,1089287,731000,,
DIGITALBRIDGE GROUP INC,25401T603,1086701,70841,,
ASTRAZENECA PLC,046353108,1084774,11800,CALL,AZN
NOVA LTD,M7516K103,1083687,3300,PUT,NVMI
AUDIOCODES LTD,M15342104,1082616,124011,,AUDC
ATAI BECKLEY NV,N0731H103,1081875,264517,,
PARKER-HANNIFIN CORP,701094104,1081121,1230,,PH
HAGERTY INC,405166109,1080307,80380,,
MALIBU BOATS INC,56117J100,1070739,37956,,
CEVA INC,157210105,1066703,49568,,CEVA
CAYSON ACQUISITION CORP,G1993W109,1066000,100000,,CAPNU
LANDS END INC NEW,51509F105,1065086,73353,,
RESOURCES CONNECTION INC,76122Q105,1063158,210944,,
TRUIST FINL CORP,89832Q109,1062936,21600,PUT,
VNET GROUP INC,90138A103,1057500,125000,PUT,
KB HOME,48666K109,1054867,18700,CALL,KBH
MOLSON COORS BEVERAGE CO,60871R209,1050300,22500,CALL,TAP
RICE ACQUISITION CORP 3,G7553X106,1049733,102413,,KRSP-UN
IMMERSION CORP,452521107,1048009,154119,,IMMR
BIO RAD LABS INC,090572207,1039559,3431,,
GRACO INC,384109104,1038806,12673,,GGG
TECHTARGET INC,87874R308,1033511,191391,,
MAXCYTE INC,57777K106,1029132,663956,,
GROUPON INC,399473206,1028424,58400,PUT,
MID-AMER APT CMNTYS INC,59522J103,1027934,7400,PUT,
NEW PROVIDENCE ACQUISITION C,G6476A102,1026000,100000,,
ISHARES INC,464286582,1025404,11169,,
CANTOR EQUITY PARTNERS V INC,G1828S109,1025000,100000,,
SYSCO CORP,871829107,1024291,13900,PUT,SYY
FEDEX CORP,31428X106,1021698,3537,,FDX
MIDDLESEX WTR CO,596680108,1021459,20259,,
ZETA GLOBAL HOLDINGS CORP,98956A105,1020084,50127,,ZETA
DIGITAL ASSET ACQUISITION CO,G2868C103,1020000,100000,,
REAL ASSET ACQUISITION CORP,G73944103,1020000,100000,,
HORMEL FOODS CORP,440452100,1019503,43017,,
COMPASS DIVERSIFIED,20451Q104,1018824,212255,,
STEEL DYNAMICS INC,858119100,1016361,5998,,STLD
WINTERGREEN ACQUISITION CORP,G9717M109,1016000,100000,,WTGUR
WILLDAN GROUP INC,96924N100,1015868,9800,CALL,
YORKVILLE ACQUISITION CORP.,G98659116,1013000,100000,,MCGAU
APARTMENT INVT & MGMT CO,03748R747,1012503,170455,,
DLOCAL LTD,G29018101,1012311,71592,,DLO
OPTION CARE HEALTH INC,68404L201,1011905,31761,,
FUTURECREST ACQUISITION CORP,G3730U107,1010000,100000,,FCRS-WT
POSTAL REALTY TRUST INC,73757R102,1005974,62328,,
BOX INC,10316T104,1004976,33600,CALL,BXCAP
QUANEX BLDG PRODS CORP,747619104,999700,65000,PUT,
SOLID POWER INC,83422N105,998325,234900,CALL,
KT CORP,48268K101,994654,52433,,KT
FORRESTER RESH INC,346563109,993271,122324,,
ACCENTURE PLC IRELAND,G1151C101,992710,3700,,
BLACKSKY TECHNOLOGY INC,09263B207,990000,52800,PUT,BKSY-WT
MAZE THERAPEUTICS INC,578784100,985785,23794,,
PERMIAN RESOURCES CORP,71424F105,985145,70217,,PR
WORTHINGTON STL INC,982104101,984939,28450,,
REGENXBIO INC,75901B107,984787,68388,,RGNX
ISHARES INC,464286715,984033,28589,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,982448,74203,,
LIFESTANCE HEALTH GROUP INC,53228F101,978222,138952,,
FIRST TR EXCHANGE-TRADED FD,33733E500,974701,21858,,
OOMA INC,683416101,972839,82936,,OOMA
ADECOAGRO S A,L00849106,972337,122615,,
CION INVT CORP,17259U204,962465,99531,,
DIGITALOCEAN HLDGS INC,25402D102,962400,20000,CALL,
WAYSTAR HLDG CORP,946784105,959084,29285,,
KEYCORP,493267108,958439,46436,,
TRIMBLE INC,896239100,958064,12228,,TRMB
ISHARES TR,464287168,956223,6775,,
PRIVIA HEALTH GROUP INC,74276R102,955157,40285,,
AMC ENTMT HLDGS INC,00165C302,952397,610511,,
NORTHWESTERN ENERGY GROUP IN,668074305,952030,14751,,
SKYWORKS SOLUTIONS INC,83088M102,951150,15000,CALL,
TEREX CORP NEW,880779103,950164,17800,PUT,TEX
VTEX,G9470A102,947464,251985,,VTEX
KINDERCARE LEARNING COMPANIE,49456W105,944611,218660,,
RCI HOSPITALITY HLDGS INC,74934Q108,944517,39619,,
HILLTOP HOLDINGS INC,432748101,944482,27828,,HTH
ICU MED INC,44930G107,942335,6605,,
TALOS ENERGY INC,87484T108,941957,85477,,TALO
IHEARTMEDIA INC,45174J509,937843,225443,,
LAS VEGAS SANDS CORP,517834107,937296,14400,CALL,LVS
COMPASS MINERALS INTL INC,20451N101,933352,47523,,
ADAPTHEALTH CORP,00653Q102,928830,93256,,AHCO
APTIV PLC,G3265R107,927309,12187,,APTV
RILEY EXPLORATION PERMIAN IN,76665T102,927010,35114,,
SERVICETITAN INC,81764X103,925592,8691,,
SCRIPPS E W CO OHIO,811054402,921941,231063,,
ISHARES TR,46435U135,921306,19146,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,920676,19885,,
BEACON FINANCIAL CORP.,084680107,919654,34875,,BBT
PETCO HEALTH & WELLNESS CO I,71601V105,919654,327279,,
GLOBAL X FDS,37960A735,919489,14394,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,918495,36608,,
CRA INTL INC,12618T105,917778,4573,,
ROOT INC,77664L207,917321,12700,CALL,
CONDUENT INC,206787103,917217,477717,,CNDT
BITWISE FUNDS TRUST,09175C103,910681,45694,,
INGRAM MICRO HLDG CORP,457152106,908188,42558,,
PAYSAFE LIMITED,G6964L206,907253,112145,,
NB BANCORP INC,63945M107,907082,45766,,
CODEXIS INC,192005106,906521,556148,,
BURFORD CAP LTD,G17977110,898119,100686,,
FIRST TR EXCHANGE TRADED FD,33738R704,897760,9131,,
JOINT CORP,47973J102,897201,102890,,JYNT
OMEGA FLEX INC,682095104,896477,30451,,
TECHNIPFMC PLC,G87110105,895656,20100,,FTI
DAKTRONICS INC,234264109,894335,45237,,
WENDYS CO,95058W100,894159,107342,,
AMERICOLD REALTY TRUST INC,03064D108,893770,69500,PUT,
TARGET HOSPITALITY CORP,87615L107,889895,111098,,TH
ISHARES TR,46435G268,888264,11853,,
QXO INC,82846H405,887745,46021,,
ARBUTUS BIOPHARMA CORP,03879J100,887094,184427,,ABUS
COGNYTE SOFTWARE LTD,M25133105,886815,94342,,CGNT
SIMPLY GOOD FOODS CO,82900L102,885628,44105,,SMPL
AMYLYX PHARMACEUTICALS INC,03237H101,884546,73224,,
EXPEDIA GROUP INC,30212P303,883644,3119,,
ISHARES TR,464288521,883165,15505,,
ADDUS HOMECARE CORP,006739106,882101,8214,,ADUS
HARROW INC,415858109,882000,18000,CALL,
CONNECTONE BANCORP INC,20786W107,879157,33530,,
GEO GROUP INC NEW,36162J106,878492,54497,,GEO
ALBERTSONS COS INC,013091103,875670,51000,,
TWIST BIOSCIENCE CORP,90184D100,874869,27581,,TWST
QORVO INC,74736K101,873664,10338,,
AMERICAS GOLD AND SILVER COR,03062D803,873227,170886,,
EHEALTH INC,28238P109,872767,189732,,
NEXTDECADE CORP,65342K105,872095,165483,,NEXT
NAVIENT CORPORATION,63938C108,871832,67064,,JSM
CBOE GLOBAL MKTS INC,12503M108,870044,3467,,
SEADRILL LTD,G7997W102,864827,24995,,SDRL
HEARTLAND EXPRESS INC,422347104,862383,95502,,HTLD
HIGHPEAK ENERGY INC,43114Q105,859727,181377,,
CANOPY GROWTH CORP,138035704,859218,753700,CALL,CGC
MERCER INTL INC,588056101,859207,433943,,
WINNEBAGO INDS INC,974637100,851244,21008,,
ENERGY RECOVERY INC,29270J100,851152,63095,,
SPDR SERIES TRUST,78464A763,851103,6116,,
SPIRE INC,84857L101,848006,10254,,SRJN
BLACK HAWK ACQUISITION CORP,G1148A101,843750,75000,,BKHAU
WEYERHAEUSER CO MTN BE,962166104,843719,35615,,
DANA INC,235825205,843171,35487,,DAN
O-I GLASS INC,67098H104,842161,57057,,
DEFINITIVE HEALTHCARE CORP,24477E103,842095,293413,,DH
GLOBAL E ONLINE LTD,M5216V106,841234,21400,CALL,
SEMTECH CORP,816850101,840066,11400,PUT,SMTC
4D MOLECULAR THERAPEUTICS IN,35104E100,838665,111822,,
CARTER BANKSHARES INC,146103106,837831,42616,,
FORWARD AIR CORP,34986A104,837725,33509,,FWRD
KARMAN HLDGS INC,485924104,836260,11429,,
10X GENOMICS INC,88025U109,835822,51246,,
RAMACO RES INC,75134P501,834509,71022,,
NABORS INDUSTRIES LTD,G6359F137,833396,15348,,NBR
WILLIS LEASE FIN CORP,970646105,832423,6137,,
MARCUS CORP DEL,566330106,832018,53644,,MCS
WHITE MTNS INS GROUP LTD,G9618E107,831212,400,,
NEUROGENE INC,64135M105,831148,40347,,NGNE
CREDIT ACCEP CORP MICH,225310101,828827,1869,,
PATRICK INDS INC,703343103,826996,7627,,
HEALTHPEAK PROPERTIES INC,42250P103,826190,51380,,
TRANSCAT INC,893529107,822585,14500,CALL,TRNS
INDIE SEMICONDUCTOR INC,45569U101,821791,232802,,
AXCELIS TECHNOLOGIES INC,054540208,821718,10228,,ACLS
BITFARMS LTD,09173B107,821151,348900,,
BRAEMAR HOTELS & RESORTS INC,10482B101,820263,285806,,BHR-PD
STITCH FIX INC,860897107,819835,156159,,
GULFPORT ENERGY CORP,402635502,818857,3937,,GPOR
GREEN DOT CORP,39304D102,817188,63793,,GDOT
RAMBUS INC DEL,750917106,816535,8886,,RMBS
ISHARES TR,464287507,815166,12351,,
ENTRAVISION COMMUNICATIONS C,29382R107,815158,278211,,
SPOTIFY TECHNOLOGY S A,L8681T102,812994,1400,,
CRONOS GROUP INC,22717L101,810794,308518,,CRON
SPROUT SOCIAL INC,85209W109,810290,71898,,
DIGITAL RLTY TR INC,253868103,803873,5196,,
STRATEGIC ED INC,86272C103,802000,10000,CALL,
VISHAY PRECISION GROUP INC,92835K103,800723,20798,,
LIMONEIRA CO,532746104,800349,63394,,LMNR
DYCOM INDS INC,267475101,800147,2368,,
ZEVIA PBC,98955K104,797788,343874,,ZVIA
OCCIDENTAL PETE CORP,674599105,793657,19301,,
GIGACLOUD TECHNOLOGY INC,G38644103,793456,20200,PUT,GCT
PONY AI INC,732908108,791497,54586,,PYAIF
REGENCY CTRS CORP,758849103,790601,11453,,
VANGUARD INDEX FDS,922908512,790361,4456,,
CONCENTRIX CORP,20602D101,786735,18921,,CNXC
FRESENIUS MEDICAL CARE AG,358029106,785965,32996,,FMCQF
ISHARES TR,464288778,785943,14251,,
GLADSTONE CAPITAL CORP,376535878,784068,37951,,GLAD
SOHO HOUSE & CO INC,586001109,784054,87506,,
SCHWAB STRATEGIC TR,808524607,783969,27527,,
ODDITY TECH LTD,M7518J104,783510,19500,PUT,ODD
NATIONAL RESH CORP,637372202,782709,41700,CALL,
