name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HALL CHADWICK ACQUISITION CO,G42386121,3269025,326250,,
AURORA CANNABIS INC,05156X850,3254219,771142,,ACB
NVE CORP,629445206,3254013,54846,,
VENTYX BIOSCIENCES INC,92332V107,3250168,359930,,
GENEDX HOLDINGS CORP,81663L200,3248118,24974,,WGS
INVESCO EXCH TRADED FD TR II,46138E610,3239829,237100,,
FINANCE OF AMERICA COMPAN,31738L206,3228742,133364,,
DONEGAL GROUP INC,257701201,3219198,161121,,DGICB
VANECK ETF TRUST,92189F205,3216194,37900,,
RYERSON HLDG CORP,783754104,3204730,127374,,
EMERGENT BIOSOLUTIONS INC,29089Q105,3195060,258500,,EBS
INVESCO EXCHANGE TRADED FD T,46137V746,3190461,25100,,
LINCOLN ELEC HLDGS INC,533900106,3190088,13312,,
US FOODS HLDG CORP,912008109,3182044,42247,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,3177062,373772,,
BOSTON BEER INC,100557107,3174570,16269,,
ECHOSTAR CORP,278768106,3174040,29200,PUT,ECHO
TREEHOUSE FOODS INC,89469A104,3163443,134101,,
PACER FDS TR,69374H741,3156128,110200,,
METHODE ELECTRS INC,591520200,3143947,473486,,
WHITESTONE REIT,966084204,3137959,225915,,
DYNAMIX CORP III,G2949T109,3136979,317187,,DNMXW
INVESCO EXCHANGE TRADED FD T,46137V639,3134069,52700,,
HIMAX TECHNOLOGIES INC,43289P106,3130947,382289,,
WATERS CORP,941848103,3124861,8227,,
BANKWELL FINL GROUP INC,06654A103,3119380,68079,,
SITE CTRS CORP,82981J851,3115960,485352,,
MIDLAND STATES BANCORP INC,597742105,3115801,147180,,
WILLIAMS COS INC,969457100,3107627,51699,,
GSI TECHNOLOGY INC,36241U106,3107260,500364,,GSIT
EVERCORE INC,29977A105,3100018,9111,,EVR
COMPANHIA SIDERURGICA NACION,20440W105,3097386,1935866,,
HURON CONSULTING GROUP INC,447462102,3094397,17896,,HURN
VERTIV HOLDINGS CO,92537N108,3094391,19100,CALL,VRT
WISDOMTREE TR,97717W851,3085024,21400,,
RADWARE LTD,M81873107,3078582,127795,,RDWR
SCHNEIDER NATIONAL INC,80689H102,3078223,116028,,
LIFEWAY FOODS INC,531914109,3077573,127015,,
MILESTONE PHARMACEUTICALS IN,59935V107,3059211,1514461,,
VODAFONE GROUP PLC NEW,92857W308,3054231,231206,,
METROPOLITAN BK HLDG CORP,591774104,3047146,39905,,
ISHARES INC,46434G772,3036734,47800,,
GLOBAL X FDS,37954Y442,3031080,134000,,
HOLLEY INC,43538H103,3030528,733784,,HLLY
ATOUR LIFESTYLE HLDGS LTD,04965M106,3025920,76800,,
HEXCEL CORP NEW,428291108,3014972,40798,,
ISHARES TR,464288307,3009968,37700,,
WILLSCOT HLDGS CORP,971378104,3003988,159532,,
CLEARPOINT NEURO INC,18507C103,2998943,219221,,
1ST SOURCE CORP,336901103,2993396,47902,,SRCE
EGAIN CORP,28225C806,2991509,290720,,EGAN
PLATINUM GROUP METALS LTD,72765Q882,2987116,1265727,,PLG
FIRST FINL BANKSHARES INC,32020R109,2980907,99796,,
ANYWHERE REAL ESTATE INC,75605Y106,2975951,210166,,
SPS COMM INC,78463M107,2974981,33378,,
KARAT PACKAGING INC,48563L101,2973191,131732,,KRT
SPDR SERIES TRUST,78464A714,2957260,34673,,
CRONOS GROUP INC,22717L101,2956735,1124234,,CRON
PALMER SQUARE CAPITAL BDC IN,69702V107,2954941,242407,,
ACUITY INC,00508Y102,2935766,8154,,
NEWTEKONE INC,652526203,2925814,257781,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,2918710,50593,,
SHENANDOAH TELECOMMUNICATION,82312B106,2915189,252179,,
FG MERGER II CORP,30334J102,2911600,290000,,
ALUMIS INC,022307102,2910617,298219,,ALMS
GOGO INC,38046C109,2891497,620493,,GOGO
C4 THERAPEUTICS INC,12529R107,2883342,1509603,,
NANO DIMENSION LTD,63008G203,2853785,1853107,,NNDM
VIPER ENERGY INC,64361Q101,2844134,73625,,
PEMBINA PIPELINE CORP,706327103,2834671,74479,,PMBPF
ANHEUSER BUSCH INBEV SA/NV,03524A108,2830568,44200,,
ETF SER SOLUTIONS,26922A321,2827200,48000,,
MATIV HOLDINGS INC,808541106,2824984,232509,,
NATIONAL GRID PLC,636274409,2824667,36518,,NMKBP
ISHARES TR,46436E411,2818974,38700,,
PANTAGES CAPITAL ACQUISITION,G8089R100,2816625,271875,,
TYRA BIOSCIENCES INC,90240B106,2813635,107023,,
OBSIDIAN ENERGY LTD,674482203,2809802,458369,,OBE
MACYS INC,55616P104,2805245,127222,,
INFLECTION POINT ACQU CORP V,G6001J107,2794875,271875,,
EVENTBRITE INC,29975E109,2790270,627027,,
INSTEEL INDS INC,45774W108,2784363,87918,,
TOOTSIE ROLL INDS INC,890516107,2777799,75834,,
LITHIUM ARGENTINA AG,H5012F103,2776630,497604,,LAR
RELMADA THERAPEUTICS INC,75955J402,2766793,572835,,
GREENLIGHT CAPITAL RE LTD,G4095J109,2765257,189661,,
INVESCO EXCHANGE TRADED FD T,46137V373,2763180,95200,,
FARMERS NATIONAL BANC CORP,309627107,2760890,207274,,
EATON VANCE TAX ADVT DIV INC,27828G107,2758922,109568,,
PROG HOLDINGS INC,74319R101,2755929,93453,,
LOAR HOLDINGS INC,53947R105,2755088,40516,,LOAR
MARAVAI LIFESCIENCES HLDGS I,56600D107,2747576,845408,,
SC II ACQUISITION CORP,G7866D128,2737781,271875,,SCIIR
PEGASYSTEMS INC,705573103,2737565,45840,,PEGA
MERCHANTS BANCORP IND,58844R108,2734201,80276,,
HANOVER INS GROUP INC,410867105,2732229,14949,,
SLIDE INS HLDGS INC,831349105,2725252,139900,,
ISHARES TR,46436E502,2721336,44700,,
REALTY INCOME CORP,756109104,2719965,48252,,O
BLUEROCK ACQUISITION CORP,G1352R121,2718750,271875,,BLRKU
AFYA LTD,G01125106,2717692,176359,,AFYA
NORTHWEST NAT HLDG CO,66765N105,2714098,58068,,
LIGHTBRIDGE CORP,53224K302,2709017,214321,,LTBR
TWELVE SEAS INVT CO III,G9145D127,2705156,271875,,
CROWN RESV ACQUISITION CORP,G2574F119,2702438,271875,,
TGE VALUE CREATIVE SOLUTIONS,G8773E126,2702438,271875,,
PEABODY ENERGY CORP,704551100,2699492,90892,,BTU
INSIGHT DIGITAL PARTNERS II,G4814G105,2694281,271875,,DYORU
MONRO INC,610236101,2694238,134443,,
AVALO THERAPEUTICS INC,05338F306,2691984,148237,,
JOYY INC,46591M109,2681064,41400,,JOYY
LIVE NATION ENTERTAINMENT IN,538034109,2679000,18800,,
ERMENEGILDO ZEGNA N V,N30577105,2678079,261276,,
TAILWIND 2.0 ACQUISITION COR,G8662J111,2677969,271875,,
INVEST GREEN ACQUISITION COR,G4924G102,2675250,271875,,
ELECTROMED INC,285409108,2671032,91725,,
TEEKAY CORPORATION LTD,G8726T105,2670388,295724,,TK
LEXINFINTECH HLDGS LTD,528877103,2670370,816627,,
BLUE RIDGE BANKSHARES INC VA,095825105,2670125,625322,,
ADAMAS TRUST INC.,649604840,2666763,365310,,
ATEA PHARMACEUTICALS INC,04683R106,2661132,745415,,
NUVEEN NASDAQ 100 DYNAMIC OV,670699107,2659490,93250,,
AVIDIA BANCORP INC,05369T100,2658031,158122,,
GLADSTONE INVT CORP,376546107,2657695,190243,,
ALERUS FINL CORP,01446U103,2655423,117914,,
WORKDAY INC,98138H101,2653177,12353,,
DONNELLEY FINL SOLUTIONS INC,25787G100,2648724,56730,,
NATIONAL HEALTHCARE CORP,635906100,2646385,19304,,NHC
AMPHASTAR PHARMACEUTICALS IN,03209R103,2642597,98678,,
ISHARES TR,464287762,2642214,40587,,
FIDELITY COVINGTON TRUST,316092527,2638974,59800,,
MALIBU BOATS INC,56117J100,2630329,93241,,
BLACKSTONE MTG TR INC,09257W100,2629112,137434,,
STAAR SURGICAL CO,852312305,2628958,113857,,STAA
CHURCHILL DOWNS INC,171484108,2627749,23095,,CHDN
BAR HBR BANKSHARES,066849100,2623446,84491,,
DOCEBO INC,25609L105,2621309,118077,,DCBO
INFLECTION PT ACQUISITION CO,G47875102,2621220,258503,,
AMERICAN ASSETS TR INC,024013104,2616240,138206,,
CISCO SYS INC,17275R102,2611317,33900,,
HARVARD AVE ACQUISITION CORP,G4330A103,2609723,262812,,HAVAR
GLOBALSTAR INC,378973507,2609643,42753,,
IES HLDGS INC,44951W106,2606434,6700,,
INVESCO EXCH TRADED FD TR II,46138E594,2594912,168147,,
CASS INFORMATION SYS INC,14808P109,2594170,62480,,
AMERICAN INTL GROUP INC,026874784,2592593,30305,,
SEPTERNA INC,81734D104,2587515,92809,,
EMPIRE ST RLTY TR INC,292104106,2578288,395443,,
JOHNSON OUTDOORS INC,479167108,2576842,60703,,JOUT
LSI INDS INC OHIO,50216C108,2570662,140320,,
SAFE BULKERS INC,Y7388L103,2568824,532951,,
GLACIER BANCORP INC NEW,37637Q105,2565428,58239,,
GLOBAL INDUSTRIAL COMPANY,37892E102,2563646,87736,,
FULTON FINL CORP PA,360271100,2563506,132618,,
FIRST TR EXCHANGE TRADED FD,33734X143,2560979,22500,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,2555593,121637,,
BEONE MEDICINES LTD,07725L102,2552004,8400,,BEIGF
APOLLO COML REAL EST FIN INC,03762U105,2547302,263151,,
BIGLARI HLDGS INC,08986R309,2544419,7654,,
KINGSTONE COS INC,496719105,2542491,151069,,
4D MOLECULAR THERAPEUTICS IN,35104E100,2531273,337503,,
EYEPOINT INC,30233G209,2529682,138461,,
ARROW FINL CORP,042744102,2523744,80374,,
FORESTAR GROUP INC,346232101,2522112,102400,,FOR
CNB FINL CORP PA,126128107,2521061,96334,,
DEUTSCHE BANK A G,D18190898,2520166,65357,,
ALPINE INCOME PPTY TR INC,02083X103,2519286,150675,,
SPDR SERIES TRUST,78464A300,2515502,27652,,
XOMETRY INC,98423F109,2515403,42297,,
COMSTOCK RES INC,205768302,2508609,108223,,
SPDR SERIES TRUST,78464A805,2508000,30400,,
ETF SER SOLUTIONS,26922A446,2506931,67700,,
PHOTRONICS INC,719405102,2500384,78137,,PLAB
ALTO NEUROSCIENCE INC,02157Q109,2497643,140317,,
ACCO BRANDS CORP,00081T108,2492890,668335,,ACCO
LIQUIDITY SVCS INC,53635B107,2484602,81973,,
AMERICAN COASTAL INS CORP,910710102,2479054,196283,,
UNITED FIRE GROUP INC,910340108,2478561,68186,,UFCS
CROCS INC,227046109,2467594,28854,,
GOOSEHEAD INS INC,38267D109,2467201,33499,,
AMERIS BANCORP,03076K108,2466507,33210,,ABCB
AQUESTIVE THERAPEUTICS INC,03843E104,2462035,381120,,
ONE LIBERTY PPTYS INC,682406103,2449246,120712,,
FIRST MERCHANTS CORP,320817109,2448906,65339,,FRMEP
FIRST INDL RLTY TR INC,32054K103,2448235,42749,,
ISHARES TR,464287440,2445926,25436,,
BANK FIRST CORP,06211J100,2443222,20056,,BFC
P T TELEKOMUNIKASI INDONESIA,715684106,2441590,115990,,
TOWNEBANK PORTSMOUTH VA,89214P109,2440014,73120,,
HERITAGE INSURANCE HLDGS INC,42727J102,2438207,83329,,
KAROOOOO LTD,Y4600W108,2429882,53404,,KARO
FUTURECREST ACQUISITION CORP,G3730U107,2427121,240309,,FCRS-WT
ALTO INGREDIENTS INC,021513106,2417685,839474,,
AA MISSION ACQUISITION CORP,G1000S109,2402170,241667,,
CHAMPIONSGATE ACQUISITION CO,G2124S108,2401009,235624,,
LOANDEPOT INC,53946R106,2381831,1150643,,
INVESCO EXCH TRADED FD TR II,46138G102,2369507,51100,,
NORDIC AMERICAN TANKERS LIMI,G65773106,2355502,684739,,
HUDBAY MINERALS INC,443628102,2351054,118441,,HBM
MATRIX SVC CO,576853105,2348307,200710,,
NEUMORA THERAPEUTICS INC.,640979100,2340762,1307688,,
NEXSTAR MEDIA GROUP INC,65336K103,2335075,11500,,
SPORTRADAR GROUP AG,H8088L103,2329294,97993,,SRAD
AMERICAN RES CORP,02927U208,2328336,938845,,
MELAR ACQUISITION CORP. I,G6004G100,2324813,218703,,
3M CO,88579Y101,2323371,14512,,MMM
PROLOGIS INC.,74340W103,2322646,18194,,
NBT BANCORP INC,628778102,2318394,55838,,NBTB
CRINETICS PHARMACEUTICALS IN,22663K107,2313488,49699,,
IQIYI INC,46267X108,2310528,1203400,,
ALMONTY INDS INC,020398707,2302229,261320,,
KNOT OFFSHORE PARTNERS LP,Y48125101,2300567,222277,,KNOP
HAFNIA LTD,Y2990R101,2295253,430629,,HAFN
HORIZON SPACE ACQUISITION II,G4627B103,2292439,217499,,
W & T OFFSHORE INC,92922P106,2291014,1405530,,
COGNYTE SOFTWARE LTD,M25133105,2290846,243707,,CGNT
PRELUDE THERAPEUTICS INC,74065P101,2287216,788695,,PRLD
HNI CORP,404251100,2282394,54291,,HNI
METALLUS INC,887399103,2281250,132940,,MTUS
HINGHAM INSTN SVGS MASS,433323102,2281051,8033,,
INVESCO EXCH TRADED FD TR II,46138E198,2276425,36500,,
BRIDGEWATER BANCSHARES INC,108621103,2275464,129804,,BWBBP
PRIMORIS SVCS CORP,74164F103,2275238,18328,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,2273597,278286,,
LUXFER HLDGS PLC,G5698W116,2272120,167932,,
ROYAL GOLD INC,780287108,2271582,10219,,RGLD
ZIPRECRUITER INC,98980B103,2269625,581955,,
CLIMB BIO INC,28658R106,2266848,566712,,
LEAPFROG ACQUISITION CORP,G5414D129,2266753,226562,,LFACW
DIGI INTL INC,253798102,2261167,52233,,
COLUMBUS ACQUISITION CORP,G2295P107,2259380,217499,,
VICTORY PORTFOLIOS II,92647N691,2256611,40831,,
HAIN CELESTIAL GROUP INC,405217100,2247991,2100926,,HAIN
ANIKA THERAPEUTICS INC,035255108,2246895,233808,,
EXAGEN INC,30068X103,2238960,368250,,XGN
CO2 ENERGY TRANSITION CORP,12664M103,2238065,217499,,NOEMR
ONEOK INC NEW,682680103,2237340,30440,,
AEGON LTD,0076CA104,2233494,289688,,AEFC
VANECK ETF TRUST,92189F726,2233326,11800,,
SPDR SERIES TRUST,78468R804,2229739,12700,,
INGRAM MICRO HLDG CORP,457152106,2218186,103945,,
TORM PLC,G89479102,2216339,113194,,TRMD
LAKESHORE ACQUISITION III CO,G5353S103,2216315,217499,,
ORIGIN INVT CORP I,G67751100,2198915,217499,,
BRIGHTHOUSE FINL INC,10922N103,2192753,33844,,
RADNET INC,750491102,2187234,30655,,
CHINA YUCHAI INTL LTD,G21082105,2186800,61600,,
MCGRAW HILL INC,580907103,2181647,132221,,
INTELLICHECK INC,45817G201,2178281,326090,,
QUANTUMSPHERE ACQUISITION CO,G7387B106,2176965,217479,,
UGI CORP NEW,902681105,2173860,58078,,
COLUMBIA FINL INC,197641103,2173626,139873,,
COLUMBIA BKG SYS INC,197236102,2170569,77659,,
COLONY BANKCORP INC,19623P101,2169638,121753,,CBAN
AI INFRASTRUCTURE ACQUISI,G01336109,2161940,217499,,
ZURA BIO LTD,G9TY5A101,2161097,412423,,ZURA
LANDBRIDGE COMPANY LLC,514952100,2157814,44046,,
MASCO CORP,574599106,2157640,34000,,
ITRON INC,465741106,2156766,23226,,
TRANSCAT INC,893529107,2156194,38008,,TRNS
MANITOWOC CO INC,563571405,2149903,179308,,MTW
FIDELITY COVINGTON TRUST,316092337,2146698,71700,,
ASPEN AEROGELS INC,04523Y105,2143496,757419,,ASPN
EL POLLO LOCO HLDGS INC,268603107,2139457,204537,,
MATADOR RES CO,576485205,2139273,50407,,
TECNOGLASS INC,G87264100,2136638,42461,,
NEXTDOOR HOLDINGS INC,65345M108,2130309,1014433,,
ENERGY VAULT HOLDINGS INC,29280W109,2128165,461641,,
ELLINGTON FINANCIAL INC,28852N109,2121264,156205,,EFC-PC
CIVISTA BANCSHARES INC,178867107,2118544,95344,,
LG DISPLAY CO LTD,50186V102,2118489,503204,,
1STDIBS COM INC,320551104,2116447,353330,,
CORMEDIX INC,21900C308,2106263,181106,,CRMD
ISHARES TR,464287598,2104452,10005,,
VENTURE GLOBAL INC,92333F101,2092042,306751,,
VISTA GOLD CORP,927926303,2091454,1061652,,VGZ
ISHARES INC,464286806,2091000,49200,,
TD SYNNEX CORPORATION,87162W100,2080535,13849,,SNX
ALBERTSONS COS INC,013091103,2075149,120859,,
ENTEGRIS INC,29362U104,2072550,24600,,ENTG
UNIVERSAL DISPLAY CORP,91347P105,2067006,17700,,
PENNANT GROUP INC,70805E109,2060693,73204,,
COMMERCIAL BANCGROUP INC,20112C106,2060216,83885,,
NATURAL GAS SVCS GROUP INC,63886Q109,2044709,60764,,
CARDIFF ONCOLOGY INC,14147L108,2037129,724957,,
THRYV HLDGS INC,886029206,2034125,336219,,
ETF SER SOLUTIONS,26922B832,2033280,70600,,
ASHLAND INC,044186104,2030862,34615,,ASH
MOVADO GROUP INC,624580106,2029359,98417,,MOVAA
BROWN FORMAN CORP,115637209,2023377,77643,,BF-B
NORTHERN LTS FD TR IV,66538H534,2021824,44800,,
COMTECH TELECOMMUNICATIONS C,205826209,2019584,381774,,
FLYWIRE CORPORATION,302492103,2019216,142600,,FLYW
SHOE CARNIVAL INC,824889109,2017936,119546,,
CHECK POINT SOFTWARE TECH LT,M22465104,2014439,10856,,
NEOGENOMICS INC,64049M209,2009784,170900,,NEO
BACKBLAZE INC,05637B105,2009266,431173,,
WORKIVA INC,98139A105,2001086,23201,,WK
BIOVENTUS INC,09075A108,2000118,268833,,BVS
SANGAMO THERAPEUTICS INC,800677106,1997518,4755995,,
VANGUARD WELLINGTON FD,921935409,1994661,15300,,
DIANTHUS THERAPEUTICS INC,252828108,1994564,48400,,
SOLARIS ENERGY INFRAS INC,83419XAA6,1993700,1000000,,
NUVEEN S&P 500 BUY-WRITE INC,6706ER101,1992129,135519,,
BURKE HERBERT FINL SVCS CORP,12135Y108,1991615,31963,,
ZENTALIS PHARMACEUTICALS INC,98943L107,1986409,1471414,,
WEC ENERGY GROUP INC,92939UAP1,1981143,1754000,,
CELLEBRITE DI LTD,M2197Q107,1977981,109705,,CLBT
SUI GROUP HOLDINGS LIMITED,59982U200,1976766,1183692,,
USANA HEALTH SCIENCES INC,90328M107,1974542,100588,,USNA
BED BATH & BEYOND INC,690370101,1971945,361162,,
ROCKET LAB CORP,773121108,1971557,28262,,RKLB
PRIMIS FINANCIAL CORP,74167B109,1966471,141371,,FRST
NEWELL BRANDS INC,651229106,1964941,528210,,NWL
CITIZENS FINL GROUP INC,174610105,1964036,33625,,
CHARLTON ARIA ACQUISITION CO,G9877L107,1961250,187500,,
STONERIDGE INC,86183P102,1958375,338234,,SRI
U S PHYSICAL THERAPY,90337L108,1954280,25026,,
MVB FINL CORP,553810102,1953239,75619,,
AVIDBANK HLDGS INC,05368J103,1946689,73294,,
PAYSIGN INC,70451A104,1945387,377745,,
VIEMED HEALTHCARE INC,92663R105,1944535,261714,,
FRP HLDGS INC,30292L107,1943987,85300,,
CERTARA INC,15687V109,1943371,220587,,
NEOS ETF TRUST,78433H303,1938357,36900,,
POET TECHNOLOGIES INC,73044W302,1934695,305639,,POET
CONSENSUS CLOUD SOLUTIONS IN,20848V105,1931310,88511,,
TAYSHA GENE THERAPIES INC,877619106,1931193,351126,,
KYVERNA THERAPEUTICS INC,501976104,1929510,205267,,
GARMIN LTD,H2906T109,1919164,9461,,GRMN
BLACKROCK HEALTH SCIENCES TR,09250W107,1911764,46481,,
OLLIES BARGAIN OUTLET HLDGS,681116109,1911270,17437,,
OOMA INC,683416101,1909679,162803,,OOMA
ANNOVIS BIO INC,03615A108,1909356,551837,,
CALIFORNIA BANCORP,84252A106,1909045,102252,,
ASP ISOTOPES INC,00218A105,1905868,356237,,ASPI
ORION S.A.,L72967109,1902828,360384,,OEC
MNTN INC,55318A108,1893660,158598,,
SEMRUSH HLDGS INC,81686C104,1893506,159252,,
VERTEX PHARMACEUTICALS INC,92532F100,1883711,4155,,
TTEC HLDGS INC,89854H102,1877000,521389,,
FIDELITY COVINGTON TRUST,316092352,1875528,34200,,
VIPSHOP HLDGS LTD,92763W103,1873336,105898,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,1871588,2193867,,INVZ
REGENXBIO INC,75901B107,1871150,129941,,RGNX
FABRINET,G3323L100,1866648,4100,CALL,FN
BERKLEY W R CORP,084423102,1861896,26553,,WRB-PH
AVANOS MED INC,05350V106,1856072,165278,,
PDF SOLUTIONS INC,693282105,1854051,64986,,PDFS
ATRENEW INC,00138L108,1847384,348563,,RERE
PTC THERAPEUTICS INC,69366J200,1846588,24310,,
MITEK SYS INC,606710200,1845839,174961,,
WISDOMTREE TR,97717Y857,1840234,35900,,
ENERPAC TOOL GROUP CORP,292765104,1827719,47796,,EPAC
LANTRONIX INC,516548203,1824575,311361,,LTRX
REGAL REXNORD CORPORATION,758750103,1824160,13000,CALL,RRX
FIRST CMNTY CORP S C,319835104,1823623,61505,,
VICTORIAS SECRET AND CO,926400102,1819787,33594,,
ONE STOP SYS INC,68247W109,1818651,253294,,
STIFEL FINL CORP,860630102,1812810,14477,,
STARRY SEA ACQUISITION CORP,G8559L112,1812500,181250,,SSEAR
KADANT INC,48282T104,1811872,6357,,KAI
CAPITAL BANCORP INC MD,139737100,1810824,64282,,
TRANSUNION,89400J107,1810183,21110,,TRU
NET LEASE OFFICE PROPERTIES,64110Y108,1808498,70124,,NLOP
PERPETUA RESOURCES CORP,714266103,1806817,74631,,PPTA
ON24 INC,68339B104,1806379,226932,,
ASTRONICS CORP,046433108,1806355,33303,,ATROB
WABASH NATL CORP,929566107,1804286,208588,,
USA TODAY CO INC,36472T109,1803432,350181,,
CVS HEALTH CORP,126650100,1800837,22692,,CVS
EMMIS ACQUISITION CORP.,G3037D105,1799813,181250,,EMISR
NKARTA INC,65487U108,1798167,971982,,
LAKE SUPERIOR ACQUISITION CO,G5354C107,1798000,181250,,
LAFAYETTE ACQUISITION CORP,G53426105,1794375,181250,,LAFAR
SPDR SERIES TRUST,78464A698,1791802,27647,,
WHITEHORSE FIN INC,96524V106,1789757,257519,,
NUTEX HEALTH INC,67079U306,1789255,10869,,NUTX
BETA TECHNOLOGIES INC,086921103,1788796,63410,,
KAYNE ANDERSON ENERGY INFRST,486606106,1786434,144300,,
UNITY BANCORP INC,913290102,1785892,34530,,
ARTESIAN RES CORP,043113208,1784890,56466,,
GSK PLC,37733W204,1780152,36300,,GLAXF
TERNS PHARMACEUTICALS INC,880881107,1772186,43866,,
UMH PPTYS INC,903002103,1767744,111109,,
MERIDIAN CORPORATION,58958P104,1766333,100474,,MRBK
PROSHARES TR,74347B698,1764336,26700,,
SOUTHERN MO BANCORP INC,843380106,1759411,29760,,
THIRD COAST BANCSHARES INC,88422P109,1758115,46254,,
NOV INC,62955J103,1752436,112120,,NOV
SUZANO S A,86959K105,1751754,187554,,
PEPGEN INC,713317105,1740937,267425,,PEPG
SABINE RTY TR,785688102,1740169,25378,,
DANA INC,235825205,1736096,73068,,DAN
QUAD / GRAPHICS INC,747301109,1730495,275996,,
ASCENT INDUSTRIES CO,871565107,1728768,106780,,ACNT
ACLARIS THERAPEUTICS INC,00461U105,1728381,574213,,
ANTERO MIDSTREAM CORP,03676B102,1727409,97100,,AM
ARES COML REAL ESTATE CORP,04013V108,1726106,361110,,
OPPENHEIMER HLDGS INC,683797104,1721514,23814,,
AAON INC,000360206,1719971,22557,,
INVESCO EXCHANGE TRADED FD T,46137V480,1714200,30000,,
ULTRAPAR PARTICIPACOES SA,90400P101,1711998,454111,,
CSX CORP,126408103,1711000,47200,,CSX
NATIONAL RESH CORP,637372202,1709365,91069,,
ISHARES TR,464288851,1709150,19148,,
EUROSEAS LTD,Y23592135,1707506,31273,,ESEA
FATE THERAPEUTICS INC,31189P102,1703891,1734064,,FATE
PROQR THRAPEUTICS N V,N71542109,1695556,839384,,
ALPS ETF TR,00162Q593,1695382,33100,,
JAMES RIV GROUP HOLDINGS INC,46990A102,1694972,266505,,
WESTWATER RES INC,961684206,1691715,2255620,,
AARDVARK THERAPEUTICS INC,002942100,1690316,128786,,
QUANTA SVCS INC,74762E102,1688240,4000,CALL,
TILRAY BRANDS INC,88688T209,1685413,186646,,
HARMONIC INC,413160102,1684752,170349,,HLIT
CAREDX INC,14167L103,1682412,89300,,
MISTRAS GROUP INC,60649T107,1681881,132955,,
VOX ROYALTY CORP,92919F103,1679913,354412,,VOXR
VISTRA CORP,92840M102,1679768,10412,,VST
PHILLIPS 66,718546104,1677520,13000,CALL,PSX
UFP TECHNOLOGIES INC,902673102,1674772,7543,,UFPT
J P MORGAN EXCHANGE TRADED F,46641Q126,1672218,35800,,
CHARTER COMMUNICATIONS INC N,16119P108,1670000,8000,CALL,
ANNEXON INC,03589W102,1666831,332038,,
SCHOLASTIC CORP,807066105,1666688,56250,,SCHL
IPG PHOTONICS CORP,44980X109,1666633,23277,,IPGP
J P MORGAN EXCHANGE TRADED F,46641Q738,1666620,18000,,
ORMAT TECHNOLOGIES INC,686688102,1662905,15053,,
COMPASS DIVERSIFIED,20451Q104,1662355,346324,,
NET POWER INC,64107A105,1660887,728459,,NPWR-WT
CENTRAIS ELET BRAS SA,15234Q207,1659810,181202,,
BUSINESS FIRST BANCSHARES IN,12326C105,1658217,63436,,
BICARA THERAPEUTICS INC,055477103,1657435,98481,,BCAX
CONCENTRIX CORP,20602D101,1655591,39817,,CNXC
CALAVO GROWERS INC,128246105,1647780,75760,,
QUANTERIX CORP,74766Q101,1646337,258858,,QTRX
ENSIGN GROUP INC,29358P101,1643403,9434,,
FIDELITY COVINGTON TRUST,316092824,1635375,24500,,
FIRST TR EXCHANGE-TRADED FD,33736Q104,1631892,28800,,
CMB.TECH NV,B38564108,1629277,168837,,CMBT
BCP INVESTMENT CORPORATION,73688F201,1627453,137570,,BCIC
INGERSOLL RAND INC,45687V106,1624010,20500,,IR
CARIBOU BIOSCIENCES INC,142038108,1621926,1020079,,
ALECTOR INC,014442107,1621863,1039656,,
CSG SYS INTL INC,126349109,1620000,21124,,
NATURES SUNSHINE PRODS INC,639027101,1617184,74939,,
JOHNSON CTLS INTL PLC,G51502105,1616625,13500,CALL,
APPLOVIN CORP,03831W108,1615820,2398,,APP
PERCEPTIVE CAP SOLUTIONS COR,G70077105,1613609,123838,,
MACROGENICS INC,556099109,1609153,999474,,MGNX
NORTHEAST BK PORTLAND ME,66405S100,1608005,15472,,
AVERY DENNISON CORP,053611109,1604182,8820,,AVY
DAKOTA GOLD CORP,46655E100,1603424,282293,,DC
SIGMA LITHIUM CORPORATION,826599102,1597889,121144,,SGML
SHATTUCK LABS INC,82024L103,1597711,437729,,
ARRAY TECHNOLOGIES INC,04271TAB6,1584608,1750000,,
ZEVIA PBC,98955K104,1582075,681929,,ZVIA
INVESCO EXCH TRADED FD TR II,46138G656,1582016,30400,,
CAPRICOR THERAPEUTICS INC,14070B309,1580749,54773,,
ETHAN ALLEN INTERIORS INC,297602104,1580437,69196,,ETD
EMERSON ELEC CO,291011104,1579368,11900,CALL,
NATIONAL STORAGE AFFILIATES,637870106,1577955,55936,,
TMC THE METALS COMPANY INC,87261Y106,1572900,254927,,
KNIFE RIVER CORP,498894104,1572463,22352,,KNF
CEVA INC,157210105,1571261,73014,,CEVA
SPDR INDEX SHS FDS,78463X202,1564677,24300,,
NORTHEAST CMNTY BANCORP INC,664121100,1564612,69200,,
TARSUS PHARMACEUTICALS INC,87650L103,1562107,19078,,
G III APPAREL GROUP LTD,36237H101,1559583,53853,,
ARRIVENT BIOPHARMA INC,04272N102,1558877,77479,,
YPF SOCIEDAD ANONIMA,984245100,1558496,43100,CALL,YPF
VANGUARD ADMIRAL FDS INC,921932778,1558392,15941,,
