name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KB FINL GROUP INC,48241A105,1078198,18949,,
FIRST TR EXCHANGE TRADED FD,33734X135,1076808,19893,,
THE BALDWIN INSURANCE GRP IN,05589G102,1075939,27759,,
NEWS CORP NEW,65249B208,1074696,35317,,NWSLL
BUILDERS FIRSTSOURCE INC,12008R107,1071975,7500,CALL,
HALOZYME THERAPEUTICS INC,40637H109,1070179,22384,,
ORION OFFICE REIT INC,68629Y103,1069975,288403,,
FIRST FNDTN INC,32026V104,1067338,171874,,
IMPINJ INC,453204109,1066935,7345,,PI
EMERSON ELEC CO,291011104,1065798,8600,,
ANTERO RESOURCES CORP,03674X106,1065520,30400,PUT,AR
ANSYS INC,03662Q105,1061915,3148,,
OOMA INC,683416101,1060911,75456,,OOMA
NV5 GLOBAL INC,62945V109,1056585,56082,,
INTERCONTINENTAL HOTELS GROU,45857P806,1056199,8455,,
CLARIVATE PLC,G21810109,1055924,207859,,CLVT
MACYS INC,55616P104,1047256,61858,,
AEHR TEST SYS,00760J108,1046027,62900,CALL,
ONESPAN INC,68287N100,1039742,56081,,OSPN
VERISK ANALYTICS INC,92345Y106,1038922,3772,,
KRISPY KREME INC,50101L106,1036692,104400,,
GREENLIGHT CAPITAL RE LTD,G4095J109,1036070,74005,,
IDT CORP,448947507,1034700,21774,,IDT
LIBERTY GLOBAL LTD,G61188101,1033292,80979,,LBTYK
ONEMAIN HLDGS INC,68268W103,1032956,19815,,
CARETRUST REIT INC,14174T107,1031687,38140,,
GRUPO FINANCIERO GALICIA S.A,399909100,1028280,16500,PUT,
SONOCO PRODS CO,835495102,1025850,21000,PUT,
DUKE ENERGY CORP NEW,26441CBY0,1025809,1000000,,DUK-PA
BROADRIDGE FINL SOLUTIONS IN,11133T103,1024866,4533,,
VERA BRADLEY INC,92335C106,1024822,260769,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,1021748,9100,CALL,
PATTERSON COS INC,703395103,1016930,32953,,
SNAP INC,83304A106,1015826,94320,,SNAP
SJW GROUP,784305104,1011373,20548,,
SIMPLIFY EXCHANGE TRADED FUN,82889N772,1010635,34074,,
CAYSON ACQUISITION CORP,G1993W109,1010000,100000,,CAPNU
UTZ BRANDS INC,918090101,1006500,64272,,
ISHARES TR,464287648,1006219,3496,,
FRANKLIN STR PPTYS CORP,35471R106,1005689,549557,,
WILEY JOHN & SONS INC,968223206,1005636,23007,,
8X8 INC NEW,282914100,1005228,376490,,
NOVA LTD,M7516K103,1004445,5100,CALL,NVMI
AKERO THERAPEUTICS INC,00973Y108,996206,35809,,
GROWGENERATION CORP,39986L109,994224,588298,,GRWG
ENFUSION INC,292812104,985679,95697,,
ASANA INC,04342Y104,983602,48525,,
AAON INC,000360206,982863,8352,,
KOHLS CORP,500255104,982800,70000,PUT,KSS
ORIX CORP,686330101,975510,9183,,ORXCF
BEYOND INC,690370101,971442,197047,,
LUMINAR TECHNOLOGIES INC,550424303,970956,180475,,
LIFEWAY FOODS INC,531914109,964646,38897,,
FLAGSTAR FINANCIAL INC,649445400,960990,103000,CALL,
GE HEALTHCARE TECHNOLOGIES I,36266G107,960050,12280,,
INTERPARFUMS INC,458334109,960023,7300,PUT,IPAR
ISHARES INC,464286103,955665,40053,,
SILVERCORP METALS INC,82835P103,955161,318000,,SVM
PURECYCLE TECHNOLOGIES INC,74623V103,953137,92989,,
JEFFERIES FINL GROUP INC,47233W109,948640,12100,,
KONTOOR BRANDS INC,50050N103,948051,11100,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,947108,32413,,
PRA GROUP INC,69354N106,945941,45282,,PRAA
MONRO INC,610236101,945103,38109,,
PNC FINL SVCS GROUP INC,693475105,944965,4900,CALL,
EVOLUS INC,30052C107,942937,85411,,
BARK INC,68622E104,941613,511746,,
NORTHERN OIL & GAS INC,665531307,936432,25200,PUT,
FTAI AVIATION LTD,G3730V105,930498,6460,,FTAIM
FUNKO INC,361008105,930123,69464,,
SELECT MED HLDGS CORP,81619Q105,929871,49330,,
IRHYTHM TECHNOLOGIES INC,450056106,928751,10300,PUT,
ERASCA INC,29479A108,926828,369254,,
LENDINGTREE INC NEW,52603B107,925234,23877,,
ACCOLADE INC,00437E102,923619,270064,,
DIGITALOCEAN HLDGS INC,25402D102,923297,27100,PUT,
ENTRAVISION COMMUNICATIONS C,29382R107,917285,390334,,
TELECOM ARGENTINA SA,879273209,917156,72848,,TCMFF
WOLFSPEED INC,977852102,917082,137700,CALL,
OPPFI INC,68386H111,913216,1049673,,OPFI
P T TELEKOMUNIKASI INDONESIA,715684106,910952,55377,,
EBAY INC.,278642103,904470,14600,,EBAY
VERMILION ENERGY INC,923725105,903417,96034,,VET
SELECT SECTOR SPDR TR,81369Y605,901499,18653,,
AVALONBAY CMNTYS INC,053484101,900557,4094,,
HOWMET AEROSPACE INC,443201108,899896,8228,,HWM
NNN REIT INC,637417106,897066,21960,,
VANGUARD WORLD FD,92204A603,895455,3520,,
SABRA HEALTH CARE REIT INC,78573L106,895392,51697,,
ISHARES TR,464288372,893974,17103,,
DYCOM INDS INC,267475101,889098,5108,,
VICTORY PORTFOLIOS II,92647X830,886613,26008,,
CLEARWAY ENERGY INC,18539C204,885872,34072,,
FORTIS INC,349553107,884581,21300,,FTRSF
ETF SER SOLUTIONS,26922A842,883524,34853,,
TYSON FOODS INC,902494103,880440,15328,,
LIBERTY ENERGY INC,53115L104,876592,44072,,LBRT
MIZUHO FINANCIAL GROUP INC,60687Y109,875770,179094,,MZHOF
CHURCH & DWIGHT CO INC,171340102,874329,8350,,
QUANTERIX CORP,74766Q101,873701,82192,,QTRX
AMBEV SA,02319V103,872837,471804,,
ARTIVION INC,228903100,872710,30525,,
CANADA GOOSE HLDGS INC,135086106,871607,86900,CALL,
JBG SMITH PPTYS,46590V100,871448,56698,,
TEEKAY CORPORATION LTD,G8726T105,869161,125420,,TK
KKR REAL ESTATE FIN TR INC,48251K100,865449,85688,,
MOELIS & CO,60786M105,864396,11700,,MC
PUTNAM ETF TRUST,746729300,864265,23283,,
KE HLDGS INC,482497104,863898,46900,PUT,
NCR ATLEOS CORPORATION,63001N106,861805,25407,,NATL
CION INVT CORP,17259U204,861635,75582,,
LAUREATE EDUCATION INC,518613203,861422,47098,,
EPAM SYS INC,29414B104,859522,3676,,
NABORS INDUSTRIES LTD,G6359F137,857550,15000,CALL,NBR
KEYCORP,493267108,857000,50000,PUT,
CLEANSPARK INC,18452B209,856742,93023,,
CRA INTL INC,12618T105,856066,4573,,
OLD DOMINION FREIGHT LINE IN,679580100,853423,4838,,
IRON MTN INC DEL,46284V101,852337,8109,,
AVITA MEDICAL INC,05380C102,851814,66548,,
INVESCO EXCHANGE TRADED FD T,46137V274,850941,12946,,
WESCO INTL INC,95082P105,850512,4700,PUT,
MIDLAND STATES BANCORP INC,597742105,847827,34747,,
AURINIA PHARMACEUTICALS INC,05156V102,845799,94187,,AUPH
LIBERTY LATIN AMERICA LTD,G9001E128,843822,133095,,LILAP
QURATE RETAIL INC,74915M100,843054,2554709,,
HILLTOP HOLDINGS INC,432748101,837971,29269,,HTH
BRIGHTVIEW HLDGS INC,10948C107,837220,52359,,
INVESCO EXCH TRADED FD TR II,46138G698,835747,8535,,
MORNINGSTAR INC,617700109,835502,2481,,
MIDDLESEX WTR CO,596680108,830291,15776,,
COOPER STD HLDGS INC,21676P103,829641,61183,,
ISHARES TR,464287325,829095,9644,,
GRAN TIERRA ENERGY INC,38500T200,828999,114661,,GTE
PETMED EXPRESS INC,716382106,828977,171987,,PETS
PENGUIN SOLUTIONS INC,G8232Y101,828854,43192,,
RYAN SPECIALTY HOLDINGS INC,78351F107,828370,12911,,
GROUPON INC,399473206,827415,68100,CALL,
CERTARA INC,15687V109,827132,77665,,
AMERICAN AXLE & MFG HLDGS IN,024061103,826857,141828,,
HIMAX TECHNOLOGIES INC,43289P106,824832,102591,,
CENTERRA GOLD INC,152006102,824563,144979,,CGAU
HUYA INC,44852D108,824240,268482,,HUYA
ARBOR REALTY TRUST INC,038923108,817150,59000,CALL,ABR-PF
ISHARES INC,464286582,817012,11169,,
GETTY RLTY CORP NEW,374297109,813450,26998,,
IAMGOLD CORP,450913108,812770,157501,,IAG
CTO RLTY GROWTH INC NEW,22948Q101,812683,41232,,
SMARTSHEET INC,83200N103,812435,14500,CALL,
CROWN CASTLE INC,22822V101,811122,8937,,CCI
SUNRISE COMMUNICATIONS AG,867975104,809301,18786,,SNNRF
ALGOMA STL GROUP INC,015658115,808732,557746,,
CAMTEK LTD,M20791105,807700,10000,CALL,CAMT
ISHARES TR,46435G268,806004,11853,,
ORTHOFIX MED INC,68752M108,805936,46159,,
VIPER ENERGY INC,927959106,804748,16400,PUT,
GLOBAL X FDS,37950E259,800824,9687,,
KINROSS GOLD CORP,496902404,797220,86000,PUT,KGCRF
HYATT HOTELS CORP,448579102,797144,5078,,H
PRIMO BRANDS CORPORATION,741623102,796943,25900,,PRMB
ADICET BIO INC,007002108,796611,828078,,
ALLIENT INC,019330109,794563,32725,,ALNT
RESERVOIR MEDIA INC,76119X113,794490,547924,,
WILLIAMS COS INC,969457100,794265,14676,,
FIVERR INTL LTD,M4R82T106,793250,25000,CALL,
WEST PHARMACEUTICAL SVSC INC,955306105,791385,2416,,
SOHO HOUSE & CO INC,586001109,789953,106034,,
RADNET INC,750491102,789332,11302,,
JAMF HLDG CORP,47074L105,787587,56056,,
ADECOAGRO S A,L00849106,786207,83373,,
SHUTTERSTOCK INC,825690100,786065,25900,CALL,
TABOOLA.COM LTD,M8744T106,784903,215042,,TBLA
LIFEMD INC,53216B104,784194,158423,,
MANCHESTER UTD PLC NEW,G5784H106,783127,45137,,
ROPER TECHNOLOGIES INC,776696106,779775,1500,,ROP
MERSANA THERAPEUTICS INC,59045L106,778582,544463,,
BLACK HAWK ACQUISITION CORP,G1148A101,778500,75000,,BKHAU
WHITE MTNS INS GROUP LTD,G9618E107,778024,400,,
SERITAGE GROWTH PPTYS,81752R100,777905,188812,,
ESSEX PPTY TR INC,297178105,776397,2720,,
STEEL DYNAMICS INC,858119100,775676,6800,PUT,STLD
SKYWATER TECHNOLOGY INC,83089J108,774884,56151,,
RAPT THERAPEUTICS INC,75382E109,773892,489805,,
LOVESAC COMPANY,54738L109,771411,32604,,
CBL & ASSOC PPTYS INC,124830878,770748,26207,,
WILLSCOT HLDGS CORP,971378104,769082,22992,,
MADISON SQUARE GRDN SPRT COR,55825T103,768666,3406,,
WP CAREY INC,92936U109,768168,14100,PUT,
KADANT INC,48282T104,767258,2224,,KAI
IONQ INC,46222L108,764391,18300,PUT,
SHOALS TECHNOLOGIES GROUP IN,82489W107,764036,138162,,
BRP INC,05577W200,763532,15000,CALL,DOO
UNUM GROUP,91529Y106,761849,10432,,UNMA
DORIAN LPG LTD,Y2106R110,761611,31252,,LPG
MBIA INC,55262C100,760181,117675,,MBI
MOODYS CORP,615369105,757392,1600,CALL,
BERRY CORP,08579X101,756744,183231,,
GENTEX CORP,371901109,756691,26338,,GNTX
ABACUS LIFE INC,00258Y112,756356,700330,,
HIGHPEAK ENERGY INC,43114Q105,756197,51442,,
MEIRAGTX HLDGS PLC,G59665102,752986,123643,,
INTELLIA THERAPEUTICS INC,45826J105,752070,64500,PUT,
BURKE HERBERT FINL SVCS CORP,12135Y108,749941,12026,,
LANDSTAR SYS INC,515098101,749825,4363,,
SUNNOVA ENERGY INTL INC.,86745K104,748138,218116,,
FIRST TR EXCHANGE TRADED FD,33734X101,747834,11571,,
OCEANEERING INTL INC,675232102,747140,28648,,
BWX TECHNOLOGIES INC,05605H100,746759,6704,,
VERTEX INC,92538J106,744873,13962,,
PACER FDS TR,69374H709,741822,22006,,
CAPRICOR THERAPEUTICS INC,14070B309,741529,53734,,
EMPIRE ST RLTY TR INC,292104106,738695,71579,,
PERIMETER SOLUTIONS INC,71385M107,736013,57591,,
CAPITOL FED FINL INC,14057J101,732509,123944,,
TANDEM DIABETES CARE INC,875372203,731206,20300,CALL,TNDM
PENN ENTERTAINMENT INC,707569109,729376,36800,,
PUBMATIC INC,74467Q103,729006,49626,,
TIGO ENERGY INC,88675P103,728823,739997,,
RUNWAY GROWTH FINANCE CORP,78163D100,728522,66471,,RWAYI
BOISE CASCADE CO DEL,09739D100,728255,6127,,BCC
CAL MAINE FOODS INC,128030202,727747,7071,,
HEICO CORP NEW,422806208,726456,3904,,HEI-A
UNIFI INC,904677200,725581,116093,,UFI
AECOM,00766T100,724453,6782,,ACM
WIPRO LTD,97651M109,724326,204612,,WIT
IRADIMED CORP,46266A109,723140,13148,,IRMD
MAGNITE INC,55955D100,719377,45187,,
WILLDAN GROUP INC,96924N100,717578,18839,,
MONARCH CASINO & RESORT INC,609027107,716964,9087,,MCRI
NAVIENT CORPORATION,63938C108,715906,53868,,JSM
OFG BANCORP,67103X102,713981,16871,,OFG
BLUE OWL CAPITAL CORPORATION,69121K104,713014,47157,,OBDC
ALLEGION PLC,G0176J109,712598,5453,,ALLE
PRINCIPAL FINANCIAL GROUP IN,74251V102,710933,9184,,
AMERICAS CAR-MART INC,03062T105,709659,13847,,
CHUNGHWA TELECOM CO LTD,17133Q502,708234,18811,,CHT
BLOOMIN BRANDS INC,094235108,707338,57931,,
TITAN MACHY INC,88830R101,706500,50000,PUT,
DONEGAL GROUP INC,257701201,703545,45478,,DGICB
PACS GROUP INC,69380Q107,702499,53585,,
COGNYTE SOFTWARE LTD,M25133105,700339,80964,,CGNT
TOPBUILD CORP,89055F103,698336,2243,,
BACKBLAZE INC,05637B105,698284,115994,,
HOULIHAN LOKEY INC,441593100,693598,3994,,
ISHARES TR,464289180,692872,29737,,
EVOLENT HEALTH INC,30050B101,691875,61500,CALL,
CORECARD CORPORATION,45816D100,691215,30450,,
INSMED INC,457669307,690400,10000,PUT,INSM
CALAVO GROWERS INC,128246105,689673,27046,,
SPHERE ENTERTAINMENT CO,55826T102,689472,17100,PUT,SPHR
AVANOS MED INC,05350V106,688890,43272,,
ASCENDIS PHARMA A/S,04351P101,688350,5000,CALL,ASND
AMERICAN ELEC PWR CO INC,025537101,688220,7462,,
RANGER ENERGY SVCS INC,75282U104,687219,44394,,
AMERICAN CENTY ETF TR,025072323,684012,12583,,
LUXFER HLDGS PLC,G5698W116,682945,52173,,
EXACT SCIENCES CORP,30063P105,680573,12112,,
FIDELITY COVINGTON TRUST,316092600,679183,10393,,
PUMA BIOTECHNOLOGY INC,74587V107,678954,222608,,
ERO COPPER CORP,296006109,673735,50000,CALL,ERO
MGIC INVT CORP WIS,552848103,673340,28399,,
INOGEN INC,45780L104,671996,73282,,INGN
ROCKY BRANDS INC,774515100,670594,29412,,
LIFE TIME GROUP HOLDINGS INC,53190C102,669528,30268,,
NIKE INC,654106103,668696,8837,,
VICI PPTYS INC,925652109,668383,22882,,
SEACOR MARINE HLDGS INC,78413P101,668274,101871,,
MUELLER INDS INC,624756102,664561,8374,,
SLM CORP,78442P106,662554,24023,,SLMBP
TOMPKINS FINL CORP,890110109,662428,9766,,
ARRAY TECHNOLOGIES INC,04271T100,662165,109630,,
NET POWER INC,64107A105,658582,62189,,NPWR-WT
NEOGENOMICS INC,64049M209,657700,39909,,NEO
VERIS RESIDENTIAL INC,554489104,657301,39525,,
ALTRIA GROUP INC,02209S103,656187,12549,,
AXSOME THERAPEUTICS INC,05464T104,655389,7746,,
SAFETY INS GROUP INC,78648T100,655080,7950,,
FIDELITY COVINGTON TRUST,316092352,654087,14118,,
MAMAS CREATIONS INC,56146T103,652816,82012,,
INNOVEX INTERNATIONAL INC,457651107,651994,46671,,
MCCORMICK & CO INC,579780206,651318,8543,,MKC-V
SSR MINING IN,784730103,649953,93384,,
SAFE BULKERS INC,Y7388L103,647855,181472,,
WATERS CORP,941848103,646618,1743,,
SUMMIT THERAPEUTICS INC,86627T108,642795,36021,,SMMT
POWELL INDS INC,739128106,642785,2900,,
AMER STATES WTR CO,029899101,642123,8262,,
SIGA TECHNOLOGIES INC,826917106,641988,106820,,SIGA
NUTANIX INC,67059N108,639086,10446,,
SPDR SER TR,78464A862,638517,2570,,
APELLIS PHARMACEUTICALS INC,03753U106,638200,20000,,
SM ENERGY CO,78454L100,635664,16400,CALL,SM
BROOKFIELD BUSINESS CORP,11259V106,635006,26175,,BBUC
HALEON PLC,405552100,634009,66458,,HLNCF
SHELL PLC,780259305,633517,10112,,RYDAF
COSTAMARE INC,Y1771G102,632824,49247,,CMRE-PB
ARIS MNG CORP,04040Y109,631818,180300,,
CONAGRA BRANDS INC,205887102,628205,22638,,CAG
KIMBERLY-CLARK CORP,494368103,628075,4793,,
E L F BEAUTY INC,26856L103,627750,5000,,
KITE RLTY GROUP TR,49803T300,622721,24672,,
INVESCO EXCHANGE TRADED FD T,46137V191,622600,5133,,
CARPARTS COM INC,14427M107,621212,575196,,
KALVISTA PHARMACEUTICALS INC,483497103,620732,73286,,
BRIDGEWATER BANCSHARES INC,108621103,618690,45795,,BWBBP
OMEGA FLEX INC,682095104,618638,14740,,
LYELL IMMUNOPHARMA INC,55083R104,618410,966265,,
AMN HEALTHCARE SVCS INC,001744101,617758,25826,,
VANGUARD WORLD FD,92204A207,615750,2913,,
RCI HOSPITALITY HLDGS INC,74934Q108,614929,10700,CALL,
LIBERTY LATIN AMERICA LTD,G9001E102,610242,95950,,LILAP
SOUTHERN MO BANCORP INC,843380106,610130,10635,,
EUROSEAS LTD,Y23592135,609246,16830,,ESEA
TEEKAY TANKERS LTD,G8726X106,608787,15300,PUT,TNK
REDWOOD TRUST INC,758075402,607368,93012,,RWTS
HERITAGE INSURANCE HLDGS INC,42727J102,606755,50145,,
DINE BRANDS GLOBAL INC,254423106,605010,20100,PUT,
GUIDEWIRE SOFTWARE INC,40171V100,603011,3577,,
BXP INC,101121101,602316,8100,CALL,
RENEW ENERGY GLOBAL PLC,G7500M104,599476,87771,,RNWWW
HUTCHMED CHINA LTD,44842L103,598635,41543,,
UTAH MED PRODS INC,917488108,596751,9708,,
MIMEDX GROUP INC,602496101,596709,62028,,
OREILLY AUTOMOTIVE INC,67103H107,596457,503,,
CULLINAN THERAPEUTICS INC,230031106,595992,48932,,
UNDER ARMOUR INC,904311206,595308,79800,,
EVERGREEN CORPORATION,G3312W109,594000,50000,,
SAIA INC,78709Y105,592449,1300,CALL,SAIA
SCHWAB STRATEGIC TR,808524409,592363,22722,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,590003,75064,,
PROSPECT CAP CORP,74348T102,587186,136238,,
BARNES & NOBLE ED INC,06777U200,584157,58183,,
GFL ENVIRONMENTAL INC,36168Q104,583659,13100,,GFL
UNIVERSAL INS HLDGS INC,91359V107,583530,27708,,
EASTGROUP PPTYS INC,277276101,583381,3635,,
LTC PPTYS INC,502175102,583308,16883,,
DIREXION SHS ETF TR,25459Y207,581979,6483,,
KRANESHARES TRUST,500767405,580294,24746,,
REMITLY GLOBAL INC,75960P104,579846,25691,,
BLUE OWL CAP CORP III,69122G102,578617,40126,,
MISTER CAR WASH INC,60646V105,577178,79174,,
APTARGROUP INC,038336103,576871,3672,,
LAZARD INC,52110M109,576576,11200,,
ARKO CORP,041242116,574227,1276060,,ARKO
ORGANON & CO,68622V106,572928,38400,PUT,OGN
TIDEWATER INC NEW,88642R109,572431,10463,,TDGMW
TITAN INTL INC ILL,88830M102,572411,84302,,
ELME COMMUNITIES,939653101,568991,37262,,ELME
FRONTIER GROUP HLDGS INC,35909R108,566681,79702,,
ESAB CORPORATION,29605J106,566357,4722,,ESAB
ISHARES TR,464287606,566130,6226,,
INVESCO EXCH TRADED FD TR II,46138E362,562039,11634,,
ARS PHARMACEUTICALS INC,82835W108,557620,52855,,
PARK AEROSPACE CORP,70014A104,556627,37995,,PKE
REDFIN CORP,75737F108,556409,70700,CALL,
OUTBRAIN INC,69002R103,556270,77475,,
TORM PLC,G89479102,556270,28600,CALL,TRMD
FEDEX CORP,31428X106,554783,1972,,FDX
NATIONAL RESH CORP,637372202,554549,31437,,
ISHARES TR,464288794,553632,3842,,
ISHARES INC,464286681,553469,5804,,
SOHU COM LTD,83410S108,553375,41986,,
DUN & BRADSTREET HLDGS INC,26484T106,553224,44400,,
GREIF INC,397624107,553136,9050,,
NATURAL GROCERS BY VITAMIN C,63888U108,551909,13895,,
RAPID7 INC,753422104,551151,13700,CALL,
ISHARES TR,464288562,550855,6799,,
J P MORGAN EXCHANGE TRADED F,46641Q118,550519,9104,,
ARTESIAN RES CORP,043113208,549682,17384,,
UNIFIRST CORP MASS,904708104,549028,3209,,
ATLANTA BRAVES HLDGS INC,047726104,549005,13456,,
ISHARES TR,46435G433,548599,13232,,
PAGERDUTY INC,69553P100,547800,30000,CALL,
ATLANTICUS HOLDINGS CORP,04914Y102,547536,9816,,ATLCZ
ASSURANT INC,04621X108,546909,2565,,
DOLE PLC,G27907107,545472,40286,,DOLE
MID PENN BANCORP INC,59540G107,545134,18902,,MPB
GINKGO BIOWORKS HOLDINGS INC,37611X209,545010,55500,CALL,
FIRST TR EXCHANGE TRADED FD,33734X184,544931,14406,,
STANDARDAERO INC,85423L103,542244,21900,,
INVESCO EXCHANGE TRADED FD T,46137V498,541838,8196,,
CURBLINE PPTYS CORP,23128Q101,541328,23313,,
KASPI KZ JSC,48581R205,537290,5673,,
FIVE9 INC,338307101,536448,13200,,
ZOETIS INC,98978V103,536040,3290,,ZTS
XEROX HOLDINGS CORP,98421M106,535305,63500,PUT,XRXDW
SILICON MOTION TECHNOLOGY CO,82706C108,535095,9900,CALL,
RUMBLE INC,78137L113,533926,106572,,
POSCO HOLDINGS INC,693483109,532981,12292,,PKX
RING ENERGY INC,76680V108,532756,391732,,
MONOLITHIC PWR SYS INC,609839105,532530,900,CALL,
AERSALE CORPORATION,00810F106,531808,84414,,ASLE
KEMPER CORP,488401100,531586,8001,,KMPB
PROSHARES TR II,74347Y755,530453,25601,,
J JILL INC,46620W201,530000,19189,,
HAIN CELESTIAL GROUP INC,405217100,529915,86165,,HAIN
SAP SE,803054204,529844,2152,,SAPGF
COMMVAULT SYS INC,204166102,527581,3496,,
SOUNDTHINKING INC,82536T107,527128,40362,,
TRAEGER INC,89269P103,524980,219657,,
PAGSEGURO DIGITAL LTD,G68707101,524363,83764,,PAGS
VITAL FARMS INC,92847W103,520122,13800,CALL,
SMITH & WESSON BRANDS INC,831754106,519185,51379,,
GROCERY OUTLET HLDG CORP,39874R101,518252,33200,,
DREAM FINDERS HOMES INC,26154D100,517897,22256,,
VANGUARD SCOTTSDALE FDS,92206C714,517725,6372,,
RYERSON HLDG CORP,783754104,517021,27932,,
ARCADIUM LITHIUM PLC,G0508H110,516099,100604,,
LEXINFINTECH HLDGS LTD,528877103,515353,88854,,
UMB FINL CORP,902788108,514077,4555,,
PJT PARTNERS INC,69343T107,512409,3247,,PJT
SPDR SER TR,78464A821,512130,5894,,
INSIGHT ENTERPRISES INC,45765U103,512121,3367,,NSIT
FIRST TR EXCHANGE-TRADED FD,33738D101,512041,14363,,
HUNT J B TRANS SVCS INC,445658107,511980,3000,,
AMPLITUDE INC,03213A104,511633,48496,,
VARONIS SYS INC,922280102,510945,11500,,
INVESCO EXCHANGE TRADED FD T,46137V464,509067,4121,,
MATTEL INC,577081102,506865,28588,,
CRINETICS PHARMACEUTICALS IN,22663K107,504960,9876,,
THERMON GROUP HLDGS INC,88362T103,503302,17494,,
DIGITALBRIDGE GROUP INC,25401T603,503088,44600,PUT,
IQIYI INC,46267X108,502500,250000,PUT,
HIGHWOODS PPTYS INC,431284108,502093,16419,,
PEAKSTONE REALTY TRUST,39818P799,501870,45336,,
COGENT COMMUNICATIONS HLDGS,19239V302,500955,6500,CALL,
WATERSTONE FINL INC MD,94188P101,500237,37220,,
EOS ENERGY ENTERPRISES INC,29415C119,499827,499827,,
KEARNY FINL CORP MD,48716P108,499402,70537,,
NEXTNAV INC,65345N106,497920,32000,CALL,NXNVW
MERCURY SYS INC,589378108,497490,11845,,
ABBOTT LABS,002824100,496553,4390,,
CITY HLDG CO,177835105,494062,4170,,
INDEPENDENT BK CORP MICH,453838609,491939,14124,,
VIPSHOP HLDGS LTD,92763W103,491655,36500,CALL,
HEICO CORP NEW,422806109,490933,2065,,HEI-A
AMYLYX PHARMACEUTICALS INC,03237H101,490897,129867,,
MERIDIANLINK INC,58985J105,490499,23753,,
REGENXBIO INC,75901B107,489904,63377,,RGNX
GREIF INC,397624206,488995,7207,,
ZTO EXPRESS CAYMAN INC,98980A105,488750,25000,CALL,
DXP ENTERPRISES INC,233377407,488284,5910,,DXPE
DXC TECHNOLOGY CO,23355L106,486713,24360,,DXC
MONTE ROSA THERAPEUTICS INC,61225M102,486591,70114,,
VANGUARD INTL EQUITY INDEX F,922042676,486390,12295,,
DUOLINGO INC,26603R106,486345,1500,,
PETROLEO BRASILEIRO SA PETRO,71654V408,486108,37800,PUT,
UNITIL CORP,913259107,484838,8947,,UTL
GLOBAL X FDS,37954Y624,483010,21037,,
BLUE FOUNDRY BANCORP,09549B104,482672,49202,,
ANGIODYNAMICS INC,03475V101,481679,52585,,ANGO
VICTORY PORTFOLIOS II,92647N873,481496,8106,,
FIRST TR EXCHANGE TRADED FD,33734X192,480292,4032,,
BROOKFIELD RENEWABLE CORP,11285B108,479620,17340,,BEPC
GLOBE LIFE INC,37959E102,477863,4285,,GL-PD
HP INC,40434L105,477834,14644,,HPQ
PRECIGEN INC,74017N105,475888,424900,,
SOFI TECHNOLOGIES INC,83406F102,475321,30865,,
IHS HOLDING LIMITED,G4701H109,474588,162530,,
FASTLY INC,31188V100,472000,50000,PUT,
JVSPAC ACQUISITION CORP,G5212E105,470250,45000,,
TFI INTL INC,87241L109,470120,3481,,
DIMENSIONAL ETF TRUST,25434V666,467777,15577,,
SKYWEST INC,830879102,465905,4653,,SKYW
REDWIRE CORPORATION,75776W103,465818,28300,CALL,RDW
SONOS INC,83570H108,465172,30929,,SONO
PDF SOLUTIONS INC,693282105,461524,17043,,PDFS
WEIS MKTS INC,948849104,459074,6779,,
SPROTT INC,852066208,459039,10900,,SII
DMC GLOBAL INC,23291C103,456773,62146,,BOOM
ARCELORMITTAL SA LUXEMBOURG,03938L203,456170,19722,,
BLUE OWL CAPITAL INC,09581B103,455896,19600,,OWL
REVELYST INC,690045109,454597,23640,,
NOAH HLDGS LTD,65487X102,453880,38760,,
MAXCYTE INC,57777K106,451780,108601,,
TRANSMEDICS GROUP INC,89377M109,451539,7242,,
DIMENSIONAL ETF TRUST,25434V807,451483,12725,,
GOLD ROYALTY CORP,38071H106,451444,373094,,GROY-WT
LIFESTANCE HEALTH GROUP INC,53228F101,451390,61247,,
SL GREEN RLTY CORP,78440X887,449834,6623,,
GUARDANT HEALTH INC,40131M109,449085,14700,PUT,
ELBIT SYS LTD,M3760D101,448010,1736,,
POSTAL REALTY TRUST INC,73757R102,447863,34319,,
OCEANFIRST FINL CORP,675234108,445912,24636,,
WEIBO CORP,948596101,445030,46600,CALL,WEIBF
INSPIRE MED SYS INC,457730109,444912,2400,,
APOGEE THERAPEUTICS INC,03770N101,444529,9813,,
CVR ENERGY INC,12662P108,444007,23693,,CVI
BIOGEN INC,09062X103,443468,2900,CALL,BIIB
FIRST TR EXCHANGE TRADED FD,33734X176,442976,2982,,
ENEL CHILE S.A.,29278D105,442161,153528,,ENIC
SPDR SER TR,78464A771,442155,3211,,
I3 VERTICALS INC,46571Y107,440986,19140,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,440314,12920,,
LEONARDO DRS INC,52661A108,439998,13618,,
UNITED HOMES GROUP INC,91060H116,439789,439789,,
COLUMBUS MCKINNON CORP N Y,199333105,439469,11801,,
SEMLER SCIENTIFIC INC,81684M104,439128,8132,,
DESCARTES SYS GROUP INC,249906108,438535,3860,,
