name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HOPE BANCORP INC,43940T109,196788,18340,,HOPE
SUPER GROUP SGHC LIMITED,G8588X103,196681,17929,,
GENCO SHIPPING & TRADING LTD,Y2685T131,196677,15048,,GNK
BLACKROCK MUNIASSETS FD INC,09254J102,196508,18895,,
ZIPRECRUITER INC,98980B103,194744,38871,,
DEFI TECHNOLOGIES INC,244916102,194405,66407,,
WESTERN ASSET MUN HIGH INCOM,95766N103,194204,27943,,
VNET GROUP INC,90138A103,192592,200000,CALL,
CRYOPORT INC,229050307,192349,25784,,
P10 INC,69376K106,192289,18815,,
KINGSOFT CLOUD HLDGS LTD,49639K101,190867,15245,,
SPIRE GLOBAL INC,848560306,190531,16011,,
CENOVUS ENERGY INC,15135U109,190223,13984,,CVE
TAKEDA PHARMACEUTICAL CO LTD,874060205,188875,12217,,TKPHF
CENTRAL & EASTERN EUROPE FD,153436100,188040,12116,,
RIBBON COMMUNICATIONS INC,762544104,186353,46472,,RBBN
NEXTDOOR HOLDINGS INC,65345M108,185570,111789,,
ADEIA INC,00676P107,185093,13090,,ADEA
BARNES & NOBLE ED INC,06777U200,184342,15662,,
WOODSIDE ENERGY GROUP LTD,980228308,184111,11932,,WOPEF
CANTOR EQUITY PARTNERS II IN,G1827P106,183252,16614,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,182682,15654,,
SILVERCORP METALS INC,82835P103,181954,43117,,SVM
WIDEOPENWEST INC,96758W101,179281,44158,,
FARMLAND PARTNERS INC,31154R109,178589,15516,,FPI
PITNEY BOWES INC,724479100,178226,16336,,
COTY INC,222070203,175891,37826,,COTY
ROYCE MICRO-CAP TR INC,780915104,175093,18929,,
MACYS INC,55616P104,173734,14900,PUT,
BLACKROCK MUNIYIELD N Y QUAL,09255E102,173341,18189,,
INVESCO VALUE MUN INCOME TR,46132P108,168245,14454,,
PIMCO CALIF MUN INCOME FD II,72200M108,162038,30231,,
SMITH & WESSON BRANDS INC,831754106,161361,18590,,
BLACKROCK MUN INCOME TR,09248F109,161285,16818,,
ADECOAGRO S A,L00849106,160855,17599,,
VALE S A,91912E105,160215,16500,CALL,
COGNYTE SOFTWARE LTD,M25133105,159205,17230,,CGNT
ABRDN WORLD HEALTHCARE FUND,87911L108,159009,15498,,THW
PEABODY ENERGY CORP,704551100,158611,11819,,BTU
PIMCO CALIF MUN INCOME FD II,72201C109,157027,25205,,
LEGALZOOM COM INC,52466B103,156344,17547,,
INOZYME PHARMA INC,45790W108,156012,39003,,
MISTRAS GROUP INC,60649T107,155330,19392,,
IHS HOLDING LIMITED,G4701H109,154512,27790,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,153553,29360,,
BLACKROCK MUNIHOLDINGS FD IN,09253N104,152734,13637,,
GABELLI EQUITY TR INC,362397101,150028,25778,,
INVESCO MUNI INCOME OPP TRST,46132X101,147856,25714,,
INVESCO ACTVELY MNGD ETC FD,46090F100,146752,11254,,
BLACKROCK MUNIYILD QULT FD I,09254F100,146152,13155,,
PIMCO HIGH INCOME FD,722014107,145790,30373,,
ZOOMINFO TECHNOLOGIES INC,98980F104,144372,14266,,GTM
PIMCO INCOME STRATEGY FD II,72201J104,143403,19405,,
BLACKROCK MUNI INCOME TR II,09249N101,143030,14246,,
GOLDEN OCEAN GROUP LTD,G39637205,142440,19459,,
JETBLUE AWYS CORP,477143101,141895,33545,,
SUNCOKE ENERGY INC,86722A103,140017,16300,,
NUVEEN NEW YORK AMT QLT MUNI,670656107,139761,14103,,
UIPATH INC,90364P105,138547,10824,,
NAVITAS SEMICONDUCTOR CORP,63942X106,137085,20929,,NVTS
VAREX IMAGING CORP,92214X106,136483,15742,,VREX
XILIO THERAPEUTICS INC,98422T100,135204,198859,,
SPECTRAL AI INC,84757T113,133227,190324,,
MANITOWOC CO INC,563571405,131823,10967,,MTW
XPERI INC,98423J101,131789,16661,,XPER
REE AUTOMOTIVE LTD,M8287R202,129157,217070,,REEAF
ALVOTECH,L01800108,128902,14134,,ALVOW
EATON VANCE SR FLTNG RTE TR,27828Q105,127357,10508,,
PHATHOM PHARMACEUTICALS INC,71722W107,126415,13182,,
CAPITOL FED FINL INC,14057J101,126154,20681,,
SASOL LTD,803866300,124918,28262,,SASOF
METHODE ELECTRS INC,591520200,123392,12975,,
BLACKROCK CORE BD TR,09249E101,122824,736942,,
GLOBAL MED REIT INC,37954A204,122710,17707,,
TOTAL RETURN SECURITIES FUND,870875101,121195,19116,,SWZ
ABCELLERA BIOLOGICS INC,00288U106,119748,34912,,ABCL
HERTZ GLOBAL HLDGS INC,42806J700,119621,17514,,
BLACKROCK MUNIYIELD QUALITY,09254G108,117463,12185,,
MICROCLOUD HOLOGRAM INC,G55032174,114265,23415,,HOLOW
CLARIVATE PLC,G21810109,113352,26361,,CLVT
NUVEEN SELECT MAT MUN FD,67061T101,113313,12507,,
TMC THE METALS COMPANY INC,87261Y106,112028,16974,,
BROOKLINE BANCORP INC DEL,11373M107,106260,10072,,
ORGANOGENESIS HLDGS INC,68621F102,104211,28473,,
RISKIFIED LTD,M8216R109,103957,20833,,RSKD
RADIANT LOGISTICS INC,75025X100,103944,17096,,
STANDARD BIOTOOLS INC,34385P108,103206,86005,,LAB
HIMAX TECHNOLOGIES INC,43289P106,102543,11483,,
CHATHAM LODGING TR,16208T102,101950,14627,,
BLACKROCK LONG-TERM MUN ADVA,09250B103,101154,11031,,
LUCID GROUP INC,549498103,94475,44775,,
MEDICAL PPTYS TRUST INC,58463J304,90609,21023,,
MICROALGO INC,G6077Y301,89059,174935,,VENAF
WIPRO LTD,97651M109,88697,29370,,WIT
NATIONAL ENERGY SERVICES REU,G6375R107,88319,14671,,
KOHLS CORP,500255104,88192,10400,PUT,KSS
LIFECORE BIOMEDICAL INC,514766104,85333,10509,,
NYXOAH S A,B6S7WD106,84382,11281,,
AERSALE CORPORATION,00810F106,70083,11661,,ASLE
BAYTEX ENERGY CORP,07317Q105,66661,37236,,BTE
JELD-WEN HLDG INC,47580P103,65484,16705,,
ABRDN INCOME CREDIT STRATEGI,003057106,62605,10611,,
KOSMOS ENERGY LTD,500688106,60917,35417,,KOS
EHANG HLDGS LTD,26853E102,59842,24700,PUT,
EVGO INC,30052F100,58301,15973,,EVGO
MFS MULTIMARKET INCOME TR,552737108,57378,12208,,
BORR DRILLING LTD,G1466R173,43318,23671,,BORR
RICHTECH ROBOTICS INC,765504105,42918,22009,,RR
VIRGIN GALACTIC HOLDINGS INC,92766K403,40950,15000,,
METALLA RTY & STREAMING LTD,59124U605,39971,10409,,
NIO INC,62914V106,35113,10237,,NIOIF
AKEBIA THERAPEUTICS INC,00972D105,33321,9154,,
BALLARD PWR SYS INC NEW,058586108,28971,18100,,
HAIN CELESTIAL GROUP INC,405217100,28216,18563,,HAIN
CLEAN ENERGY FUELS CORP,184499101,25058,12850,,CLNE
AMBEV SA,02319V103,24652,10229,,
SOLID POWER INC,83422N105,23512,10736,,
PLUG POWER INC,72919P202,22007,14770,,PLUG
TAL EDUCATION GROUP,874080104,21822,15300,CALL,TAL
FRANKLIN STR PPTYS CORP,35471R106,16992,10361,,
ERASCA INC,29479A108,16576,13052,,
LANZATECH GLOBAL INC,51655R101,15477,57070,,
IRONWOOD PHARMACEUTICALS INC,46333X108,12725,17743,,IRWD
CHURCHILL CAPITAL CORP IX,G21301117,11374,11374,,
LMP CAP & INCOME FD INC,50208A110,10881,153037,,
PROKIDNEY CORP,G7S53R104,8694,14683,,PROK
LONGEVITY HEALTH HLDGS INC,142922111,7951,342706,,
374WATER INC,88583P104,5298,16337,,SCWO
LOTTERY COM INC,54570M116,5000,250000,,
ELEVATION ONCOLOGY INC,28623U101,4523,12320,,
SWVL HOLDINGS CORP,G86302117,2500,200000,,SWVLW
BETA BIONICS INC,08659B102,1325,91,,
CROWN LNG HLDGS LTD,G268AP117,1275,50000,,
KESTRA MED TECHNOLOGIES LTD,G52441105,630,38,,
KAROOOOO LTD,Y4600W108,147,3,,KARO
